source,target,weight
美好,酸楚,0.11099842190742493
美好,简爱,0.10367193073034286
美好,正途,0.10345564037561417
美好,赶上,0.10250025987625122
美好,原初,0.10224772244691849
踏实,已批,0.1344529539346695
踏实,很旺,0.13113276660442352
踏实,难平,0.12466936558485031
踏实,不迟,0.10991590470075607
踏实,具体,0.10908875614404678
恭喜,丰厚,0.12703385949134827
恭喜,最敢,0.12453986704349518
恭喜,用微,0.11774268746376038
恭喜,不睦,0.11403258889913559
恭喜,更迭,0.1134197786450386
永远,实时,0.11552610248327255
永远,成功,0.11524859815835953
永远,羞赧,0.1147906705737114
永远,清数,0.11258435994386673
永远,丑恶,0.10793662071228027
疯狂,烫熟,0.13832484185695648
疯狂,灵动,0.10790535062551498
疯狂,未续,0.10511860996484756
疯狂,单由,0.10373996198177338
疯狂,正处,0.10280567407608032
糟糕,较真,0.12470458447933197
糟糕,更正,0.12228903919458389
糟糕,惊骇,0.11784457415342331
糟糕,精壮,0.11555670946836472
糟糕,极大,0.11383234709501266
狭隘,难免,0.12363125383853912
狭隘,干湿,0.10894403606653214
狭隘,狡猾,0.10813915729522705
狭隘,始终,0.10771720111370087
狭隘,奇达,0.10611526668071747
繁荣,长达,0.13088244199752808
繁荣,趁势,0.12328941375017166
繁荣,蓬松,0.11600430309772491
繁荣,沮丧,0.11403867602348328
繁荣,详实,0.113878034055233
共同,古朴,0.1224084347486496
共同,却点,0.12136045843362808
共同,似乎,0.12021968513727188
共同,甜美,0.10909387469291687
共同,大将,0.10474119335412979
致远,圆熟,0.14602793753147125
致远,仍然,0.12809507548809052
致远,比是,0.12708723545074463
致远,比肩,0.1250317096710205
致远,一和,0.11510782688856125
紧张,勤快,0.13239988684654236
紧张,疲倦,0.11651723831892014
紧张,相对,0.11538190394639969
紧张,挺惨,0.1137746050953865
紧张,暗沉,0.11138352006673813
长远,难熬,0.12155723571777344
长远,轻薄,0.12039342522621155
长远,及格,0.10852072387933731
长远,连累,0.10798639059066772
长远,间断,0.10742116719484329
着眼,切面,0.11909817904233932
着眼,就要,0.11596674472093582
着眼,不远,0.11490356922149658
着眼,赶上,0.11264927685260773
着眼,私利,0.10718723386526108
不断,窘迫,0.15078647434711456
不断,酌情,0.1206071525812149
不断,相机,0.11218290030956268
不断,头疼,0.10977334529161453
不断,比对,0.10642842203378677
日渐,却连,0.12507368624210358
日渐,卫生,0.11466024816036224
日渐,多亏,0.10141444951295853
日渐,茂盛,0.1001577079296112
日渐,伟康,0.09775935858488083
真实,憔悴,0.11467263847589493
真实,和谐,0.11145855486392975
真实,恣意,0.10970968008041382
真实,虚高,0.10812071710824966
真实,贫穷,0.10718746483325958
无疑,拼多,0.12679116427898407
无疑,心劲,0.11963378638029099
无疑,奢望,0.1160115972161293
无疑,勤密,0.11533628404140472
无疑,全速,0.11156488955020905
自然,更酷,0.12888820469379425
自然,简明,0.1224617138504982
自然,激人,0.11638656258583069
自然,暂定,0.11560274660587311
自然,不顺,0.11245320737361908
连通,香殊,0.11129038780927658
连通,大佛,0.10741253197193146
连通,逐日,0.10562263429164886
连通,再三,0.10116495192050934
连通,酥脆,0.10057660937309265
极为,聪慧,0.1306837499141693
极为,柔软,0.1281212866306305
极为,健壮,0.11812375485897064
极为,极白,0.11135005205869675
极为,彪悍,0.11018309742212296
虚弱,或难,0.12262601405382156
虚弱,消瘦,0.12167469412088394
虚弱,相异,0.11680447310209274
虚弱,些许,0.11416175216436386
虚弱,极白,0.11355865746736526
最先,混乱,0.1346685290336609
最先,沉厚,0.12072569131851196
最先,从优,0.10822056233882904
最先,已于,0.10250866413116455
最先,重伤,0.10177122801542282
残酷,较广,0.11998988687992096
残酷,难忍,0.11773959547281265
残酷,慎重,0.11452984064817429
残酷,深刻,0.11200142651796341
残酷,究其,0.11190293729305267
忽略,悉数,0.1321721374988556
忽略,壮硕,0.12236663699150085
忽略,孤僻,0.11086990684270859
忽略,异步,0.1108536496758461
忽略,睿能,0.10849586874246597
清单,正门,0.12059645354747772
清单,暗处,0.11371546983718872
清单,残余,0.10824280977249146
清单,从小,0.10589966922998428
清单,长足,0.10415925085544586
最好,昂温,0.12915144860744476
最好,圆满,0.12278210371732712
最好,以较,0.12176106125116348
最好,越慢,0.11273552477359772
最好,难搞,0.11208599805831909
正确,偏高,0.12736822664737701
正确,迷惘,0.11884600669145584
正确,秀喜,0.11683719605207443
正确,合著,0.10891179740428925
正确,不亏,0.10879113525152206
准确,显弱,0.12216174602508545
准确,暂定,0.12120437622070312
准确,暂对,0.11598984897136688
准确,最迷,0.11172845214605331
准确,每夜,0.10806029289960861
有利,坚固,0.11882161349058151
有利,乏力,0.11828126758337021
有利,香殊,0.11653989553451538
有利,先对,0.11599379032850266
有利,慵懒,0.11073671281337738
自由,浓重,0.12681394815444946
自由,历经,0.11455363780260086
自由,不错,0.112735316157341
自由,长胖,0.1112787052989006
自由,狰狞,0.11089929938316345
团结,年轻,0.1266772449016571
团结,无奇,0.11964786797761917
团结,忧郁,0.11916302889585495
团结,年迈,0.1125500276684761
团结,曲折,0.10959325730800629
重重,庞杂,0.1336238533258438
重重,更为,0.12360337376594543
重重,密接,0.1217271238565445
重重,仅对,0.11661449819803238
重重,更早,0.11134552955627441
便利,甚为,0.11797036975622177
便利,超酷,0.11446232348680496
便利,未先,0.11394733190536499
便利,强盛,0.11065831780433655
便利,圆滑,0.10885531455278397
马上,爽朗,0.12780962884426117
马上,高松,0.1237282082438469
马上,偷越,0.11875171959400177
马上,从众,0.11753538250923157
马上,难以,0.11750665307044983
终于,绚烂,0.13531364500522614
终于,浮躁,0.13093608617782593
终于,最新,0.12972891330718994
终于,不慢,0.12283626198768616
终于,同处,0.11875785142183304
牢固,郑爽,0.11019914597272873
牢固,般配,0.10900741070508957
牢固,随性,0.10845699906349182
牢固,被疑,0.10637626051902771
牢固,批未,0.1059843972325325
就要,诚挚,0.13971875607967377
就要,着眼,0.11596670746803284
就要,正常,0.11589167267084122
就要,极好,0.11452525854110718
就要,连绵,0.11011744290590286
大肆,也许,0.12779542803764343
大肆,绝大,0.119375079870224
大肆,刻薄,0.11159281432628632
大肆,负疚,0.10078779608011246
大肆,胆敢,0.09869585186243057
到来,刚一,0.11879833787679672
到来,合同,0.11874612420797348
到来,已多,0.11579687893390656
到来,宽条,0.10980596393346786
到来,豁达,0.10861722379922867
尤为,越用,0.1258533000946045
尤为,随手,0.12574391067028046
尤为,急忙,0.11852583289146423
尤为,旋即,0.11732206493616104
尤为,照相,0.11202351748943329
不利,最绝,0.13917019963264465
不利,立身,0.12951791286468506
不利,的快,0.12704095244407654
不利,强横,0.1202334389090538
不利,壮观,0.11983492970466614
自古,一早,0.12753170728683472
自古,忙碌,0.11548938602209091
自古,分许,0.11200255900621414
自古,强横,0.11179053038358688
自古,已至,0.10986009240150452
着未,平定,0.12443649023771286
着未,平和,0.12131188809871674
着未,首尔,0.11732055246829987
着未,穷困,0.11393341422080994
着未,永别,0.11112893372774124
利好,很烦,0.12142381072044373
利好,著称,0.12034722417593002
利好,忧心,0.11393328756093979
利好,极点,0.10871881246566772
利好,固本,0.1056530550122261
狠毒,原来,0.12546321749687195
狠毒,渐趋,0.10951497405767441
狠毒,真心,0.10941385477781296
狠毒,单薄,0.10912400484085083
狠毒,未敢,0.10874763876199722
渺茫,单次,0.11937032639980316
渺茫,低劣,0.11758376657962799
渺茫,一动,0.11596406996250153
渺茫,不惊,0.1147032380104065
渺茫,整肃,0.11389408260583878
年轻,团结,0.1266772300004959
年轻,无对,0.11396987736225128
年轻,翔平,0.11315488815307617
年轻,通是,0.11144579201936722
年轻,远好,0.10903239995241165
公开,极缺,0.11848921328783035
公开,最慢,0.11744996905326843
公开,较真,0.11392980813980103
公开,尖锐,0.11098591238260269
公开,惊奇,0.10947540402412415
好处,几乎,0.11114158481359482
好处,赶紧,0.10860716551542282
好处,温和,0.10784512013196945
好处,越发,0.10435730218887329
好处,甜美,0.10305196046829224
焦虑,必用,0.13683800399303436
焦虑,很久,0.12573854625225067
焦虑,剧进,0.1141100600361824
焦虑,即正,0.11060905456542969
焦虑,越勇,0.10946492105722427
光靠,常限,0.12469984591007233
光靠,平均,0.11861860007047653
光靠,平安,0.11074429750442505
光靠,很滑,0.10837884247303009
光靠,发胖,0.10588034987449646
更是,无益,0.13583554327487946
更是,必应,0.1306232362985611
更是,偏要,0.11476133018732071
更是,痛经,0.10842745006084442
更是,并未,0.10836075991392136
充分,彪悍,0.13000133633613586
充分,非刚,0.12071753293275833
充分,辉人,0.10925858467817307
充分,即可,0.10925240814685822
充分,就点,0.10853108018636703
自私,逐句,0.13029110431671143
自私,仰面,0.1215648353099823
自私,矍铄,0.11533335596323013
自私,大致,0.11440001428127289
自私,潮热,0.10833301395177841
渐远,随意,0.12126865983009338
渐远,不朽,0.10937533527612686
渐远,同步,0.10329217463731766
渐远,雄厚,0.10212713479995728
渐远,趁势,0.10203170776367188
毕竟,拙劣,0.135313481092453
毕竟,初至,0.12562501430511475
毕竟,的刚,0.12154651433229446
毕竟,落魄,0.11532440781593323
毕竟,有静,0.11453399062156677
恰恰,脆断,0.1293574869632721
恰恰,重登,0.12904812395572662
恰恰,枯燥,0.1224711537361145
恰恰,透亮,0.11761053651571274
恰恰,姑且,0.11750956624746323
脆弱,浩瀚,0.12969805300235748
脆弱,随便,0.12521620094776154
脆弱,寂寞,0.12286066263914108
脆弱,虚实,0.10779358446598053
脆弱,的独,0.10718444734811783
从来,一算,0.13908998668193817
从来,劳碌,0.12683391571044922
从来,最劲,0.11419755965471268
从来,很痛,0.11209062486886978
从来,有效,0.11107593029737473
稀缺,空寂,0.1275509148836136
稀缺,一并,0.12435733526945114
稀缺,先要,0.11718295514583588
稀缺,发同,0.11701221019029617
稀缺,平平,0.11084392666816711
高举,最冷,0.12799115478992462
高举,火大,0.125163733959198
高举,分好,0.1056031659245491
高举,趁机,0.1050095483660698
高举,越大,0.1025184616446495
直接,旺盛,0.14020100235939026
直接,紧贴,0.11657140403985977
直接,不利,0.11376289278268814
直接,发霉,0.11298170685768127
直接,乏力,0.11283707618713379
尽量,业已,0.1281045824289322
尽量,更自,0.12011406570672989
尽量,疏远,0.10782209038734436
尽量,更稳,0.10749716311693192
尽量,也远,0.10698039084672928
不菲,失常,0.1350940614938736
不菲,美弱,0.12936551868915558
不菲,径直,0.11676567792892456
不菲,虚假,0.1059848964214325
不菲,特別,0.10047047585248947
健康,紧迫,0.11873065680265427
健康,一时,0.11298082768917084
健康,精美,0.11087308079004288
健康,仿地,0.10845323652029037
健康,踊跃,0.1042899489402771
激烈,小偷,0.12934237718582153
激烈,炽热,0.12684909999370575
激烈,谦和,0.11727957427501678
激烈,一软,0.11540167778730392
激烈,大便,0.10976450145244598
近乎,偏僻,0.14634403586387634
近乎,较真,0.14577965438365936
近乎,轻慢,0.11817128956317902
近乎,悄声,0.10991701483726501
近乎,痛觉,0.10100220143795013
紧迫,切实,0.11969594657421112
紧迫,健康,0.11873061954975128
紧迫,大即,0.1121949553489685
紧迫,不爽,0.10601302981376648
紧迫,冲劲,0.1037183403968811
一期,全齐,0.13583645224571228
一期,未敢,0.12634959816932678
一期,粗鲁,0.1135544627904892
一期,贴切,0.11213090270757675
一期,何故,0.1113470196723938
优秀,更不,0.1427128165960312
优秀,必经,0.12726832926273346
优秀,错愕,0.11531389504671097
优秀,不均,0.11213216185569763
优秀,稳妥,0.11182501912117004
想必,苦恼,0.14081551134586334
想必,坚韧,0.12244633585214615
想必,极速,0.12235810607671738
想必,和泛,0.11356279253959656
想必,勇毅,0.11337575316429138
快速,长足,0.14000578224658966
快速,连人,0.11370556801557541
快速,特殊,0.10876893252134323
快速,可活,0.10838700085878372
快速,轻狂,0.10814964026212692
坎坷,无度,0.1341598629951477
坎坷,激越,0.1271541863679886
坎坷,庄严,0.12617729604244232
坎坷,卑贱,0.12562496960163116
坎坷,重见,0.11870253831148148
正规,晶莹,0.12111794203519821
正规,难再,0.11762328445911407
正规,光效,0.1087554395198822
正规,最未,0.10068761557340622
正规,有越,0.10005173087120056
逐渐,肥沃,0.13603784143924713
逐渐,畅聊,0.11962448060512543
逐渐,混杂,0.11250720918178558
逐渐,粗劣,0.11204559355974197
逐渐,贫乏,0.10549752414226532
不凡,严寒,0.12866076827049255
不凡,重见,0.11559928208589554
不凡,稍晚,0.11530011147260666
不凡,狠批,0.10935942828655243
不凡,的快,0.10576652735471725
强迫,无穷,0.11493058502674103
强迫,每每,0.11450209468603134
强迫,安生,0.1110440120100975
强迫,不顺,0.10713130235671997
强迫,已将,0.10440186411142349
通往,只许,0.11451290547847748
通往,时须,0.11212032288312912
通往,宏安,0.11144562810659409
通往,比正,0.11076372861862183
通往,幽静,0.1035892441868782
清晰,有别,0.13796836137771606
清晰,不贵,0.13184311985969543
清晰,很强,0.12423475086688995
清晰,纤薄,0.11228178441524506
清晰,强壮,0.11224629729986191
强硬,普乐,0.13050273060798645
强硬,历次,0.11264801770448685
强硬,却步,0.10907626152038574
强硬,空缺,0.10803601145744324
强硬,深切,0.10471224039793015
大概,恭顺,0.122291199862957
大概,最主,0.11548028886318207
大概,逐一,0.11382383853197098
大概,优异,0.11162598431110382
大概,粘腻,0.10954664647579193
最高,悲观,0.12416693568229675
最高,活泛,0.1238848939538002
最高,非未,0.11985525488853455
最高,污浊,0.11925967037677765
最高,惨重,0.11852410435676575
大于,原住,0.12255550175905228
大于,茁壮,0.10792271792888641
大于,丰盛,0.10566233843564987
大于,比正,0.10478834062814713
大于,娓娓,0.10272930562496185
并处,强劲,0.15568822622299194
并处,光洁,0.1410396248102188
并处,简单,0.13778644800186157
并处,奇好,0.11984135955572128
并处,才终,0.11570258438587189
有趣,勇武,0.11811072379350662
有趣,常显,0.1012507826089859
有趣,民愤,0.10118009150028229
有趣,古旧,0.10074891895055771
有趣,凋敝,0.09743376821279526
坚决,迟疑,0.11183574795722961
