source,target,weight
经常,一动,0.11062932759523392
惊人,轮次,0.1373240351676941
惊人,自美,0.12445219606161118
惊人,艰深,0.12117654085159302
惊人,耐高,0.11920932680368423
惊人,一至,0.11624197661876678
惨烈,热切,0.13453781604766846
惨烈,显贵,0.11163516342639923
惨烈,美要,0.11109329760074615
惨烈,迷惘,0.11066688597202301
惨烈,平当,0.10895445197820663
相当,厚薄,0.1318935602903366
相当,常年,0.1249280497431755
相当,便便,0.12342841923236847
相当,清新,0.1233447790145874
相当,很重,0.12105035781860352
通常,至此,0.15516120195388794
通常,私密,0.12703217566013336
通常,即先,0.11511454731225967
通常,壮大,0.11002394556999207
通常,越来,0.10809271782636642
突然,百般,0.13432751595973969
突然,大佛,0.12091727554798126
突然,深浅,0.11772382259368896
突然,未正,0.10829705744981766
突然,纯利,0.10829705744981766
起初,宏大,0.12432801723480225
起初,反面,0.12171603739261627
起初,富余,0.11696547269821167
起初,深爱,0.10964076220989227
起初,矛盾,0.10495050251483917
酌情,不断,0.1206071674823761
酌情,逐项,0.11821300536394119
酌情,相较,0.11403238028287888
酌情,恶劣,0.1120801493525505
酌情,翔平,0.11059213429689407
刚好,浩繁,0.14042356610298157
刚好,干燥,0.11995363980531693
刚好,羞赧,0.11804263293743134
刚好,只好,0.1161184012889862
刚好,越用,0.1125444695353508
不菲,失常,0.1350940614938736
不菲,美弱,0.12936551868915558
不菲,径直,0.11676567792892456
不菲,虚假,0.1059848964214325
不菲,特別,0.10047047585248947
常常,和缓,0.12794019281864166
常常,傲慢,0.1251543164253235
常常,易感,0.12319653481245041
常常,干练,0.11550696194171906
常常,强弱,0.11016011238098145
空缺,勇武,0.12032414972782135
空缺,精良,0.11950741708278656
空缺,必死,0.1181308776140213
空缺,凄厉,0.11684271693229675
空缺,强硬,0.10803598165512085
轻微,事竟,0.1283869445323944
轻微,瘦高,0.12174386531114578
轻微,一硬,0.11822129040956497
轻微,仍正,0.11753631383180618
轻微,强横,0.10814306885004044
甚至,的许,0.13364286720752716
甚至,居多,0.12015444040298462
甚至,气馁,0.11725255101919174
甚至,软软,0.11684079468250275
甚至,清脆,0.10568959265947342
潮热,穷尽,0.11788265407085419
潮热,荒淫,0.11067767441272736
潮热,极限,0.10995510220527649
潮热,自私,0.1083330512046814
潮热,左偏,0.10550722479820251
抑郁,可观,0.11643528938293457
抑郁,宽泛,0.10693149268627167
抑郁,最老,0.10633455961942673
抑郁,壮阔,0.10329002141952515
抑郁,了朴,0.10203994065523148
适当,一律,0.12490607053041458
适当,整肃,0.11890430748462677
适当,真大,0.11244446784257889
适当,最终,0.1019260436296463
适当,热闹,0.10165821015834808
严格,错愕,0.1437070071697235
严格,美妙,0.1194862648844719
严格,不祥,0.10849297046661377
严格,很严,0.10539326071739197
严格,宽泛,0.10105559229850769
良好,脆断,0.1246306374669075
良好,粗鄙,0.11937873065471649
良好,最广,0.11664655059576035
良好,优秀,0.10985614359378815
良好,着劲,0.10818494856357574
最好,昂温,0.12915144860744476
最好,圆满,0.12278210371732712
最好,以较,0.12176106125116348
最好,越慢,0.11273552477359772
最好,难搞,0.11208599805831909
极大,贫弱,0.12345654517412186
极大,鲜脆,0.12130455672740936
极大,灵异,0.12067855894565582
极大,霍乱,0.11582664400339127
极大,糟糕,0.11383234709501266
首先,胆小,0.12400705367326736
首先,先要,0.1223517507314682
首先,庄严,0.11467897146940231
首先,香殊,0.11301830410957336
首先,粗壮,0.10916908830404282
快步,真切,0.14257743954658508
快步,难平,0.13341648876667023
快步,善良,0.12063303589820862
快步,微微,0.11718083173036575
快步,阴郁,0.11251512914896011
容易,惊愕,0.11980792880058289
容易,幸亏,0.11851123720407486
容易,轮番,0.11779569089412689
容易,已就,0.11224250495433807
容易,随后,0.10973149538040161
恐怕,的致,0.11504857242107391
恐怕,就是,0.10699251294136047
恐怕,勤勉,0.10633406788110733
恐怕,羞惭,0.10617576539516449
恐怕,发同,0.10488127917051315
迟缓,逐字,0.12340321391820908
迟缓,轻声,0.11309601366519928
迟缓,炎热,0.10732076317071915
迟缓,不匀,0.10321933776140213
迟缓,并对,0.10135987401008606
耐心,从不,0.15846875309944153
耐心,很烦,0.11779674887657166
耐心,高松,0.11777988821268082
耐心,务实,0.1161009892821312
耐心,远至,0.11589670926332474
一惊,果决,0.11965623497962952
一惊,繁荣,0.10943260043859482
一惊,罕少,0.10229770839214325
一惊,猝然,0.10208193212747574
一惊,宽泛,0.10139333456754684
配套,重要,0.14130498468875885
配套,不再,0.1206241175532341
配套,几经,0.11371945589780807
配套,常为,0.1103777065873146
配套,不祥,0.10642868280410767
简直,衰微,0.1315029412508011
简直,干脆,0.1308031678199768
简直,坚定,0.12747086584568024
简直,失衡,0.12150509655475616
简直,至较,0.11874475330114365
正是,经停,0.14133213460445404
正是,止步,0.11408081650733948
正是,愚钝,0.11254957318305969
正是,显赫,0.11155033111572266
正是,威名,0.10865490883588791
真是,却未,0.1180415078997612
真是,齐心,0.11641690135002136
真是,更深,0.11404804140329361
真是,较真,0.11161873489618301
真是,逐句,0.11056254804134369
罕见,亲疏,0.15202580392360687
罕见,有名,0.11852754652500153
罕见,异动,0.11408601701259613
罕见,未尽,0.11106164008378983
罕见,可感,0.1087692379951477
最多,至多,0.13821685314178467
最多,典雅,0.11972375214099884
最多,普惠,0.11162198334932327
最多,常以,0.11086824536323547
最多,不躁,0.10588980466127396
有趣,勇武,0.11811072379350662
有趣,常显,0.1012507826089859
有趣,民愤,0.10118009150028229
有趣,古旧,0.10074891895055771
有趣,凋敝,0.09743376821279526
郁闷,细细,0.14360877871513367
郁闷,酷酷,0.1210312694311142
郁闷,低俗,0.11105258762836456
郁闷,精通,0.10635825246572495
郁闷,机敏,0.10623687505722046
甜蜜,立意,0.12799906730651855
甜蜜,登刚,0.12750910222530365
甜蜜,细微,0.12506802380084991
甜蜜,荒便,0.12040183693170547
甜蜜,烦闷,0.11753961443901062
重复,俊秀,0.15006975829601288
重复,不爱,0.12615948915481567
重复,稍少,0.11747637391090393
重复,谦恭,0.1159767284989357
重复,按许,0.10698378831148148
暂时,秀喜,0.11838672310113907
暂时,不经,0.10493988543748856
暂时,惯常,0.10246118158102036
暂时,当曾,0.10078585892915726
暂时,宽厚,0.09935837984085083
甚或,谨细,0.14530391991138458
甚或,拟对,0.12615565955638885
甚或,何苦,0.10960079729557037
甚或,庸俗,0.1091352254152298
甚或,真伪,0.10597807168960571
同样,远远,0.14700938761234283
同样,惶惶,0.11505550146102905
同样,不利,0.1041320413351059
同样,偏松,0.10144921392202377
同样,越久,0.10024550557136536
从未,很胖,0.11954396963119507
从未,青涩,0.11504345387220383
从未,悲壮,0.11405102163553238
从未,落魄,0.11387785524129868
从未,仰面,0.11150220036506653
茁壮,经来,0.13914728164672852
茁壮,美弱,0.12331978976726532
茁壮,奇缺,0.12145150452852249
茁壮,洒满,0.112627774477005
茁壮,气高,0.11227872967720032
麻烦,阔绰,0.15009641647338867
麻烦,深爱,0.12009231001138687
麻烦,矮胖,0.11797994375228882
麻烦,悄然,0.11764689534902573
麻烦,凶悍,0.11318129301071167
稀少,从严,0.11523513495922089
稀少,难后,0.10795329511165619
稀少,蹩出,0.1052011176943779
稀少,老辣,0.10491946339607239
稀少,密实,0.0984334647655487
艰巨,紧挨,0.13596400618553162
艰巨,尤加,0.13056708872318268
艰巨,的快,0.12547332048416138
艰巨,最敢,0.11982712894678116
艰巨,至多,0.11662279814481735
直面,有同,0.1246391013264656
直面,不啻,0.12325173616409302
直面,惊惧,0.11174211651086807
直面,粗鲁,0.1113661676645279
直面,恒大,0.10941040515899658
偏淡,惹恼,0.11522991210222244
偏淡,仅当,0.10852818191051483
偏淡,成套,0.10773545503616333
偏淡,早些,0.10686050355434418
偏淡,细细,0.1044982522726059
清楚,无耻,0.12428750842809677
清楚,够吃,0.10634644329547882
清楚,单次,0.10577583312988281
清楚,连动,0.10310797393321991
清楚,自觉,0.10287868231534958
最低,奇缺,0.13031497597694397
最低,可怖,0.11459384113550186
最低,稀烂,0.10819749534130096
最低,惊惧,0.10548723489046097
最低,有轻,0.10360988229513168
刚刚,历次,0.11444482952356339
刚刚,很足,0.10807601362466812
刚刚,届时,0.10683813691139221
刚刚,不良,0.10409420728683472
刚刚,快快,0.10403578728437424
固定,仓促,0.12129897624254227
固定,深厚,0.11960345506668091
固定,精良,0.11044849455356598
固定,较轻,0.10884064435958862
固定,特意,0.10661003738641739
立刻,辽阔,0.12894202768802643
立刻,奇观,0.12803861498832703
立刻,不软,0.1263590157032013
立刻,有硬,0.12471381574869156
立刻,庸常,0.1187996119260788
惊讶,通是,0.11802076548337936
惊讶,亲诚,0.11700570583343506
惊讶,真力,0.11609441041946411
惊讶,微胖,0.1132747083902359
惊讶,同新,0.10981496423482895
曾经,切勿,0.12804687023162842
曾经,多难,0.11525408178567886
曾经,最爱,0.1121809333562851
曾经,最感,0.1077311560511589
曾经,逐月,0.10414394736289978
迫切,大连,0.14044837653636932
迫切,太薄,0.11550069600343704
迫切,普利,0.11414968967437744
迫切,混吃,0.1139751523733139
迫切,怪怪,0.11021782457828522
苦恼,想必,0.14081554114818573
苦恼,太笨,0.13641779124736786
苦恼,浓淡,0.12382359802722931
苦恼,心慌,0.1176358312368393
苦恼,频繁,0.11518082022666931
痛苦,壮实,0.12406596541404724
痛苦,柔弱,0.11814059317111969
痛苦,特许,0.11589009314775467
痛苦,猛地,0.11056426167488098
痛苦,美强,0.10969625413417816
深感,异步,0.1346152275800705
深感,幸福,0.12721647322177887
深感,着实,0.11756882071495056
深感,舒缓,0.11571965366601944
深感,耐热,0.11384888738393784
同意,快地,0.13231275975704193
同意,勇武,0.12323732674121857
同意,憔悴,0.10976630449295044
同意,几幅,0.1081150695681572
同意,逐级,0.10606328397989273
愈加,踏足,0.12897804379463196
愈加,比当,0.12539127469062805
愈加,忙碌,0.12376930564641953
愈加,惨痛,0.12244667857885361
愈加,共度,0.11359122395515442
其实,平当,0.12436836957931519
其实,诡异,0.11519632488489151
其实,痒痒,0.11310719698667526
其实,至约,0.11309845000505447
其实,的么,0.107487253844738
不快,平定,0.11703457683324814
不快,自觉,0.1117187887430191
不快,珍稀,0.11063873767852783
不快,古稀,0.11020965129137039
不快,镇痛,0.10810086131095886
不好,较快,0.1196952611207962
不好,晶莹,0.11777636408805847
不好,苦楚,0.11703029274940491
不好,简陋,0.11339578032493591
不好,相當,0.1117803230881691
据此,哀恸,0.13088950514793396
据此,不适,0.12676987051963806
据此,连夜,0.12109603732824326
据此,不正,0.11150405555963516
据此,慢点,0.10823298990726471
简单,进步,0.16697511076927185
简单,并处,0.13778643310070038
简单,顺安,0.13648748397827148
简单,显然,0.12292394042015076
简单,远远,0.11827055364847183
实时,进步,0.12295736372470856
实时,永远,0.11552612483501434
实时,暗中,0.11513926833868027
实时,方便,0.11413661390542984
实时,浓稠,0.11023782938718796
意外,昏聩,0.12318805605173111
意外,更外,0.10128123313188553
意外,便秘,0.1005820631980896
意外,安全,0.09855931997299194
意外,炽烈,0.09744634479284286
自然,更酷,0.12888820469379425
自然,简明,0.1224617138504982
自然,激人,0.11638656258583069
自然,暂定,0.11560274660587311
自然,不顺,0.11245320737361908
巧妙,苦闷,0.1572955995798111
巧妙,博热,0.1329464614391327
巧妙,沉寂,0.13095547258853912
巧妙,竟是,0.12212599068880081
巧妙,暂对,0.115513376891613
仔细,狭窄,0.11679401248693466
仔细,比来,0.11398966610431671
仔细,很棒,0.1108977422118187
仔细,简爱,0.1082073301076889
仔细,安稳,0.10770884901285172
好奇,着急,0.12654750049114227
好奇,迷彩,0.11672143638134003
好奇,正直,0.11467219144105911
好奇,平安,0.1127595528960228
好奇,迅速,0.10873902589082718
成足,热钱,0.13075879216194153
成足,不难,0.11437422782182693
成足,低沉,0.11266644299030304
成足,卓著,0.11220347136259079
成足,封建,0.1109718456864357
真的,烦恼,0.13584740459918976
真的,未愈,0.11546212434768677
真的,哀痛,0.10776405036449432
真的,繁体,0.10573934018611908
真的,及早,0.10423143208026886
马上,爽朗,0.12780962884426117
马上,高松,0.1237282082438469
马上,偷越,0.11875171959400177
马上,从众,0.11753538250923157
马上,难以,0.11750665307044983
紧张,勤快,0.13239988684654236
紧张,疲倦,0.11651723831892014
紧张,相对,0.11538190394639969
紧张,挺惨,0.1137746050953865
紧张,暗沉,0.11138352006673813
极短,僵硬,0.14078770577907562
极短,从众,0.1121395081281662
极短,真得,0.11182567477226257
极短,自足,0.11156263947486877
极短,杂碎,0.1091984435915947
艰难,恶俗,0.10769224166870117
艰难,向未,0.1075962483882904
艰难,就越,0.10464022308588028
艰难,的对,0.10035279393196106
艰难,重进,0.0990818440914154
一定,更迭,0.1493701934814453
一定,轰然,0.12237152457237244
一定,凄美,0.12004375457763672
一定,全齐,0.1154581680893898
一定,就点,0.11286621540784836
平稳,优雅,0.13702096045017242
平稳,越趋,0.12447714805603027
平稳,毒辣,0.11255578696727753
平稳,竭力,0.11045707762241364
平稳,气恼,0.10935256630182266
高效,亟须,0.12001318484544754
高效,幽默,0.11599447578191757
高效,繁忙,0.10817468911409378
高效,惹恼,0.10741646587848663
高效,无仅,0.10682287812232971
起步,密切,0.1337907761335373
起步,乐特,0.12266513705253601
起步,爱和,0.11712083965539932
起步,长达,0.11704149097204208
起步,强暴,0.11498093605041504
仍然,致远,0.12809503078460693
仍然,最全,0.12319483608007431
仍然,偏远,0.12057369202375412
仍然,急智,0.11568215489387512
仍然,不分,0.11533083766698837
恶劣,进深,0.11534702032804489
恶劣,未定,0.1153336763381958
恶劣,恰当,0.114250048995018
恶劣,酌情,0.11208009719848633
恶劣,很烦,0.11119962483644485
坚定,必行,0.13284580409526825
坚定,简直,0.12747083604335785
坚定,非分,0.10909345746040344
坚定,精美,0.10351546108722687
坚定,致富,0.09911162406206131
绝密,奇趣,0.14892210066318512
绝密,劳碌,0.10809382796287537
绝密,放肆,0.10403713583946228
绝密,普适,0.1032755896449089
绝密,特劳,0.10298792272806168
深刻,壮阔,0.12259188294410706
深刻,快来,0.11243521422147751
