source,target,weight
艰难,重进,0.0990818440914154
尤为,越用,0.1258533000946045
尤为,随手,0.12574391067028046
尤为,急忙,0.11852583289146423
尤为,旋即,0.11732206493616104
尤为,照相,0.11202351748943329
大约,越好,0.11304854601621628
大约,切勿,0.1050887331366539
大约,固废,0.10459097474813461
大约,异步,0.10401993244886398
大约,赶来,0.10274464637041092
旺盛,直接,0.14020100235939026
旺盛,乏力,0.13340239226818085
旺盛,硬正,0.13018441200256348
旺盛,跋扈,0.11377907544374466
旺盛,宏伟,0.10682395100593567
仍然,致远,0.12809503078460693
仍然,最全,0.12319483608007431
仍然,偏远,0.12057369202375412
仍然,急智,0.11568215489387512
仍然,不分,0.11533083766698837
依然,登后,0.14116550981998444
依然,悲壮,0.1196073442697525
依然,活佛,0.11302512139081955
依然,缓缓,0.10787767171859741
依然,急迫,0.10446887463331223
危险,相时,0.1295500248670578
危险,烫熟,0.12649700045585632
危险,热爱,0.11463511735200882
危险,忧惧,0.11336550861597061
危险,共处,0.11325202137231827
当然,就定,0.11562072485685349
当然,较弱,0.10102327167987823
当然,先富,0.09974513947963715
当然,一向,0.09821614623069763
当然,奢靡,0.09595733135938644
狡黠,精悍,0.12637434899806976
狡黠,娇美,0.11969511210918427
狡黠,自本,0.11714515835046768
狡黠,究来,0.10960771143436432
狡黠,日趋,0.1067245677113533
越过,朴实,0.12374758720397949
越过,只须,0.1229841336607933
越过,愈后,0.11410106718540192
越过,偶尔,0.10912180691957474
越过,反日,0.1081698089838028
照相,稠密,0.11396372318267822
照相,尤为,0.11202351003885269
照相,畅聊,0.10457239300012589
照相,靓丽,0.10438822954893112
照相,更细,0.10152626037597656
恐怕,的致,0.11504857242107391
恐怕,就是,0.10699251294136047
恐怕,勤勉,0.10633406788110733
恐怕,羞惭,0.10617576539516449
恐怕,发同,0.10488127917051315
再多,悄声,0.11930477619171143
再多,恐怖,0.1068311482667923
再多,舒爽,0.10573714971542358
再多,就性,0.1042817160487175
再多,稍带,0.10341739654541016
先于,吃惊,0.11997167766094208
先于,连和,0.11709455400705338
先于,尽心,0.11465370655059814
先于,公募,0.11239251494407654
先于,趁手,0.11194240301847458
巧妙,苦闷,0.1572955995798111
巧妙,博热,0.1329464614391327
巧妙,沉寂,0.13095547258853912
巧妙,竟是,0.12212599068880081
巧妙,暂对,0.115513376891613
耐心,从不,0.15846875309944153
耐心,很烦,0.11779674887657166
耐心,高松,0.11777988821268082
耐心,务实,0.1161009892821312
耐心,远至,0.11589670926332474
或许,不蠢,0.12238837033510208
或许,温厚,0.12028133124113083
或许,不停,0.11390598863363266
或许,仍旧,0.10867531597614288
或许,偏高,0.10803328454494476
响亮,相约,0.12969356775283813
响亮,比当,0.12899929285049438
响亮,也微,0.11436838656663895
响亮,害羞,0.11271744221448898
响亮,矮胖,0.109112448990345
惊讶,通是,0.11802076548337936
惊讶,亲诚,0.11700570583343506
惊讶,真力,0.11609441041946411
惊讶,微胖,0.1132747083902359
惊讶,同新,0.10981496423482895
根本,平凡,0.11971535533666611
根本,被定,0.11847119778394699
根本,卫生,0.11706975102424622
根本,极易,0.11506740003824234
根本,粗厚,0.11335880309343338
仿佛,日常,0.1187487319111824
仿佛,微软,0.106909841299057
仿佛,终要,0.10500703006982803
仿佛,有较,0.10425560176372528
仿佛,活佛,0.10165642946958542
新颖,灵感,0.12720152735710144
新颖,暂缓,0.12550878524780273
新颖,当曾,0.1114555224776268
新颖,耐奇,0.10370712727308273
新颖,最烦,0.10294584184885025
炎热,立身,0.12598104774951935
炎热,气馁,0.11724573373794556
炎热,妥帖,0.1131252720952034
炎热,尚远,0.11209029704332352
炎热,迟缓,0.10732079297304153
大致,才刚,0.13873907923698425
大致,寒冷,0.1323082000017166
大致,显贵,0.11882493644952774
大致,自私,0.1143999919295311
大致,恐惧,0.10920724272727966
好处,几乎,0.11114158481359482
好处,赶紧,0.10860716551542282
好处,温和,0.10784512013196945
好处,越发,0.10435730218887329
好处,甜美,0.10305196046829224
庞大,不常,0.14592351019382477
庞大,互不,0.13000160455703735
庞大,当非,0.11893542855978012
庞大,委婉,0.11516370624303818
庞大,凡是,0.10998110473155975
优秀,更不,0.1427128165960312
优秀,必经,0.12726832926273346
优秀,错愕,0.11531389504671097
优秀,不均,0.11213216185569763
优秀,稳妥,0.11182501912117004
切实,冲劲,0.13240797817707062
切实,混吃,0.13235338032245636
切实,愈后,0.12559589743614197
切实,紧迫,0.11969590932130814
切实,有别,0.10704011470079422
矛盾,更对,0.1292571723461151
矛盾,友利,0.11728253215551376
矛盾,亲近,0.11587099730968475
矛盾,真名,0.1077217385172844
矛盾,起初,0.10495052486658096
强大,随行,0.12340213358402252
强大,大上,0.1213335171341896
强大,痛感,0.11325153708457947
强大,严寒,0.11238961666822433
强大,比好,0.10944584012031555
寻常,拙劣,0.12782080471515656
寻常,纯粹,0.11093036830425262
寻常,不虚,0.10710496455430984
寻常,忙碌,0.10444648563861847
寻常,俊秀,0.10396362841129303
恐惧,突显,0.13652750849723816
恐惧,基建,0.11278881132602692
恐惧,不亏,0.1100662350654602
恐惧,大致,0.10920725017786026
恐惧,遽然,0.1053772121667862
详细,的未,0.1423226147890091
详细,单次,0.11713992059230804
详细,百般,0.11219605803489685
详细,不高,0.10463859140872955
详细,不尽,0.10340385138988495
虚假,细密,0.11351612210273743
虚假,急速,0.11303961277008057
虚假,温婉,0.10869520157575607
虚假,不菲,0.10598490387201309
虚假,惊惧,0.10554999113082886
紧急,威名,0.11966242641210556
紧急,平和,0.11573188751935959
紧急,高定,0.11152955144643784
紧急,清理,0.10845448076725006
紧急,稀烂,0.1058117225766182
正确,偏高,0.12736822664737701
正确,迷惘,0.11884600669145584
正确,秀喜,0.11683719605207443
正确,合著,0.10891179740428925
正确,不亏,0.10879113525152206
方便,犹豫,0.11789630353450775
方便,实时,0.11413665860891342
方便,深浅,0.11262933164834976
方便,详尽,0.11194219440221786
方便,毋须,0.1090117022395134
伤害,即期,0.12929323315620422
伤害,未定,0.12336492538452148
伤害,及格,0.12179693579673767
伤害,极度,0.10940860956907272
伤害,就先,0.106524258852005
可怖,蓬乱,0.12352190166711807
可怖,最低,0.11459384113550186
可怖,专为,0.10980953276157379
可怖,更新,0.10925355553627014
可怖,落后,0.10919377952814102
懒惰,独秀,0.11570875346660614
懒惰,孤僻,0.11160719394683838
懒惰,以远,0.1088469848036766
懒惰,分细,0.1081848293542862
懒惰,悄然,0.10677024722099304
似乎,庞慰,0.12556347250938416
似乎,蓦然,0.12032462656497955
似乎,共同,0.12021972984075546
似乎,醇厚,0.11236755549907684
似乎,无聊,0.10925277322530746
谨慎,甚晚,0.11915719509124756
谨慎,已断,0.11810633540153503
谨慎,古怪,0.1121574342250824
谨慎,偏少,0.11067816615104675
谨慎,仅当,0.10848315805196762
的确,偷越,0.11695859581232071
的确,柔弱,0.11333376169204712
的确,强健,0.11266165226697922
的确,不断,0.10542818158864975
的确,短见,0.1028427928686142
愈加,踏足,0.12897804379463196
愈加,比当,0.12539127469062805
愈加,忙碌,0.12376930564641953
愈加,惨痛,0.12244667857885361
愈加,共度,0.11359122395515442
容易,惊愕,0.11980792880058289
容易,幸亏,0.11851123720407486
容易,轮番,0.11779569089412689
容易,已就,0.11224250495433807
容易,随后,0.10973149538040161
极度,饱和,0.15148241817951202
极度,虔诚,0.11945442110300064
极度,并对,0.11097405105829239
极度,伤害,0.10940857231616974
极度,暂对,0.10850799083709717
吝啬,倒霉,0.12011680006980896
吝啬,私聊,0.11929741501808167
吝啬,淳朴,0.11202140897512436
吝啬,连年,0.10807089507579803
吝啬,何在,0.10743103921413422
困惑,越先,0.12170404195785522
困惑,搞静,0.1112629771232605
困惑,泼洒,0.10740344971418381
困惑,倦怠,0.10643111169338226
困惑,早就,0.105924591422081
伟大,立下,0.13304071128368378
伟大,终可,0.11540213227272034
伟大,宁边,0.11424042284488678
伟大,广远,0.11010820418596268
伟大,稍后,0.10963279008865356
卓异,最轻,0.13821159303188324
卓异,无异,0.12495284527540207
卓异,可大,0.1165631040930748
卓异,不亏,0.11654291301965714
卓异,难于,0.1116245836019516
残暴,自其,0.13401056826114655
残暴,诙谐,0.12515658140182495
残暴,竭尽,0.12415739893913269
残暴,明晰,0.12343866378068924
残暴,奢侈,0.11282538622617722
烦恼,干瘪,0.13772395253181458
烦恼,真的,0.13584744930267334
烦恼,丰厚,0.10933880507946014
烦恼,肥差,0.10173121094703674
烦恼,惯常,0.10115158557891846
一时,古稀,0.11516905575990677
一时,健康,0.11298082023859024
一时,仅为,0.11050888150930405
一时,跋扈,0.10810422897338867
一时,日趋,0.10354609042406082
无聊,或許,0.12416374683380127
无聊,拟将,0.11289626359939575
无聊,淡薄,0.11275862902402878
无聊,似乎,0.10925278812646866
无聊,清理,0.10614123195409775
充满,一律,0.11442740261554718
充满,仍在,0.11131080240011215
充满,真地,0.11076425015926361
充满,特稠,0.11006467789411545
充满,偷偷,0.10528350621461868
年轻,团结,0.1266772300004959
年轻,无对,0.11396987736225128
年轻,翔平,0.11315488815307617
年轻,通是,0.11144579201936722
年轻,远好,0.10903239995241165
神奇,平静,0.14634492993354797
神奇,已近,0.11883579939603806
神奇,未免,0.11590228229761124
神奇,新贵,0.11446715891361237
神奇,低贱,0.1084330752491951
十足,慌忙,0.1240185871720314
十足,狡辩,0.11918880045413971
十足,罕有,0.11726712435483932
十足,倨傲,0.10758300870656967
十足,长满,0.10753508657217026
相机,厉害,0.11535830050706863
相机,吃苦,0.11479929089546204
相机,自断,0.11344067007303238
相机,不断,0.11218293011188507
相机,娴熟,0.11055735498666763
疯狂,烫熟,0.13832484185695648
疯狂,灵动,0.10790535062551498
疯狂,未续,0.10511860996484756
疯狂,单由,0.10373996198177338
疯狂,正处,0.10280567407608032
长久,真挺,0.126911923289299
长久,最烦,0.11977564543485641
长久,疲劳,0.11873090267181396
长久,很稳,0.10579260438680649
长久,害惨,0.10510881245136261
格外,热烈,0.11588777601718903
格外,偷越,0.10910303890705109
格外,清贫,0.10881685465574265
格外,私募,0.10665938258171082
格外,更正,0.1058412566781044
暂时,秀喜,0.11838672310113907
暂时,不经,0.10493988543748856
暂时,惯常,0.10246118158102036
暂时,当曾,0.10078585892915726
暂时,宽厚,0.09935837984085083
曾经,切勿,0.12804687023162842
曾经,多难,0.11525408178567886
曾经,最爱,0.1121809333562851
曾经,最感,0.1077311560511589
曾经,逐月,0.10414394736289978
自大,最广,0.14442111551761627
自大,经停,0.12994295358657837
自大,正以,0.1292487531900406
自大,豪华,0.12382881343364716
自大,渺小,0.1124667152762413
难道,尽心,0.13227993249893188
难道,不高,0.12239427119493484
难道,壮丽,0.11496688425540924
难道,逗趣,0.1044134721159935
难道,顺畅,0.10183023661375046
时而,大佛,0.13952118158340454
时而,实非,0.13130953907966614
时而,必用,0.11998320370912552
时而,扼要,0.11880305409431458
时而,更轻,0.11138441413640976
凶猛,轻度,0.1233246922492981
凶猛,谦虚,0.11540909111499786
凶猛,明艳,0.11066272854804993
凶猛,单纯,0.10905808210372925
凶猛,惊险,0.10789408534765244
必然,舒缓,0.12651100754737854
必然,奋勇,0.1113598644733429
必然,向好,0.10805193334817886
必然,固守,0.10203810781240463
必然,鲜脆,0.10089071840047836
真实,憔悴,0.11467263847589493
真实,和谐,0.11145855486392975
真实,恣意,0.10970968008041382
真实,虚高,0.10812071710824966
真实,贫穷,0.10718746483325958
至少,难明,0.12810057401657104
至少,美妙,0.12268517166376114
至少,平定,0.11861192435026169
至少,随手,0.11568126827478409
至少,壮阔,0.10697618126869202
毫不,腼腆,0.11861895024776459
毫不,激愤,0.1125921979546547
毫不,一早,0.1088269054889679
毫不,笨重,0.107650987803936
毫不,惨烈,0.10244062542915344
意外,昏聩,0.12318805605173111
意外,更外,0.10128123313188553
意外,便秘,0.1005820631980896
意外,安全,0.09855931997299194
意外,炽烈,0.09744634479284286
常常,和缓,0.12794019281864166
常常,傲慢,0.1251543164253235
常常,易感,0.12319653481245041
常常,干练,0.11550696194171906
常常,强弱,0.11016011238098145
分别,单独,0.14123687148094177
分别,暂不,0.12553264200687408
分别,急于,0.10655893385410309
分别,舒达,0.10293193906545639
分别,太穷,0.10254105180501938
愈发,苦痛,0.13891267776489258
愈发,恰恰,0.11679114401340485
愈发,急迫,0.1161317378282547
愈发,仅当,0.11314894258975983
愈发,客满,0.11129584163427353
认真,高松,0.12827931344509125
认真,尚未,0.11755326390266418
认真,显然,0.11192162334918976
认真,索要,0.11011240631341934
认真,的速,0.10755796730518341
将要,落寞,0.11228512227535248
将要,最新,0.10787832736968994
将要,最长,0.10637794435024261
将要,耳熟,0.10608512163162231
将要,被疑,0.10331661999225616
不安,一闹,0.13493159413337708
不安,繁琐,0.12728404998779297
不安,猖狂,0.12685829401016235
不安,伟大,0.10455261915922165
不安,惬意,0.10250763595104218
重新,真真,0.11054757982492447
重新,不热,0.10670477896928787
重新,不偷,0.1053367555141449
重新,最未,0.10007529705762863
重新,仍是,0.100058414041996
正常,乖谬,0.13936731219291687
正常,辽阔,0.12879513204097748
正常,极好,0.11769262701272964
正常,豁达,0.117519311606884
正常,软弱,0.11621643602848053
痛苦,壮实,0.12406596541404724
痛苦,柔弱,0.11814059317111969
痛苦,特许,0.11589009314775467
痛苦,猛地,0.11056426167488098
痛苦,美强,0.10969625413417816
乏力,日趋,0.14982718229293823
乏力,旺盛,0.13340239226818085
乏力,有利,0.11828126013278961
乏力,最远,0.11374049633741379
乏力,直接,0.1128370612859726
最快,著称,0.13340063393115997
最快,幸福,0.12454482913017273
最快,较劲,0.12149420380592346
最快,稳重,0.10966426134109497
最快,可鄙,0.1076275184750557
已就,先正,0.12695379555225372
已就,不幸,0.11364828050136566
已就,容易,0.11224251985549927
已就,薄软,0.11127766966819763
已就,严守,0.10787752270698547
从未,很胖,0.11954396963119507
从未,青涩,0.11504345387220383
从未,悲壮,0.11405102163553238
从未,落魄,0.11387785524129868
从未,仰面,0.11150220036506653
清楚,无耻,0.12428750842809677
清楚,够吃,0.10634644329547882
