source,target,weight
凸显,重心,0.12781552970409393
凸显,一慢,0.1264978051185608
凸显,恨意,0.11674267053604126
凸显,惨重,0.10752802342176437
凸显,恐穆,0.10727214813232422
平等,坚实,0.12218593806028366
平等,犹豫,0.11633332818746567
平等,积弱,0.10432494431734085
平等,已在,0.1038096621632576
平等,松脆,0.10224596410989761
务实,未尽,0.11834448575973511
务实,耐心,0.1161009892821312
务实,赶上,0.11120561510324478
务实,娴静,0.10979294031858444
务实,更正,0.10421482473611832
广泛,轰然,0.13002733886241913
广泛,暂未,0.1246456652879715
广泛,极难,0.11803273856639862
广泛,就性,0.11104144901037216
广泛,冲淡,0.10386734455823898
真诚,更暗,0.12500464916229248
真诚,成套,0.11830750852823257
真诚,躁狂,0.11643334478139877
真诚,早些,0.11442140489816666
真诚,一算,0.1123746931552887
大幅,明亮,0.14221538603305817
大幅,必行,0.13521122932434082
大幅,仍为,0.11323897540569305
大幅,最慢,0.10828639566898346
大幅,睿在,0.10603900998830795
严格,错愕,0.1437070071697235
严格,美妙,0.1194862648844719
严格,不祥,0.10849297046661377
严格,很严,0.10539326071739197
严格,宽泛,0.10105559229850769
尽快,苦闷,0.12172839790582657
尽快,很烦,0.10602185130119324
尽快,最绝,0.10518936812877655
尽快,稀奇,0.10477922856807709
尽快,再往,0.10416026413440704
清晰,有别,0.13796836137771606
清晰,不贵,0.13184311985969543
清晰,很强,0.12423475086688995
清晰,纤薄,0.11228178441524506
清晰,强壮,0.11224629729986191
更多,喜悦,0.12464634329080582
更多,小步,0.12069333344697952
更多,彻底,0.12055662274360657
更多,难抵,0.11049168556928635
更多,究来,0.10376082360744476
长期,立中,0.13248513638973236
长期,有进,0.12168114632368088
长期,只好,0.11081677675247192
长期,迅猛,0.10938536375761032
长期,悲哀,0.109054334461689
不好,较快,0.1196952611207962
不好,晶莹,0.11777636408805847
不好,苦楚,0.11703029274940491
不好,简陋,0.11339578032493591
不好,相當,0.1117803230881691
努力,有假,0.13143014907836914
努力,无奈,0.11912325769662857
努力,彪悍,0.11908478289842606
努力,炙热,0.11675026267766953
努力,连上,0.11475273221731186
有利,坚固,0.11882161349058151
有利,乏力,0.11828126758337021
有利,香殊,0.11653989553451538
有利,先对,0.11599379032850266
有利,慵懒,0.11073671281337738
未必,可大,0.12752686440944672
未必,比不,0.12140751630067825
未必,再举,0.12105842679738998
未必,贫弱,0.11896958947181702
未必,松弛,0.11718368530273438
普遍,巨富,0.14516834914684296
普遍,难于,0.1329321414232254
普遍,特是,0.13046567142009735
普遍,深邃,0.11351970583200455
普遍,活泼,0.11184563487768173
厉害,庸常,0.11959874629974365
厉害,相机,0.11535832285881042
厉害,暴富,0.11211943626403809
厉害,的往,0.11098859459161758
厉害,忸怩,0.11054841428995132
较为,聪颖,0.12090273201465607
较为,反智,0.11955488473176956
较为,完假,0.1161990538239479
较为,甚少,0.114139124751091
较为,猛然,0.11406907439231873
宽松,异常,0.12979109585285187
宽松,平实,0.11816468834877014
宽松,急促,0.11662323772907257
宽松,方步,0.11455120146274567
宽松,特期,0.11368483304977417
难以,纷沓,0.13488510251045227
难以,每夜,0.1189681813120842
难以,马上,0.11750662326812744
难以,悖谬,0.1173463687300682
难以,约旦,0.10831886529922485
近似,从句,0.12357202172279358
近似,先要,0.11659713089466095
近似,陡直,0.11046373099088669
近似,诚恳,0.10967330634593964
近似,最爱,0.10680178552865982
率先,失智,0.12796269357204437
率先,太弱,0.11962200701236725
率先,一并,0.11260834336280823
率先,必行,0.11106943339109421
率先,清秀,0.10509723424911499
极大,贫弱,0.12345654517412186
极大,鲜脆,0.12130455672740936
极大,灵异,0.12067855894565582
极大,霍乱,0.11582664400339127
极大,糟糕,0.11383234709501266
迟迟,不腻,0.15044564008712769
迟迟,粘稠,0.13682103157043457
迟迟,有严,0.12751518189907074
迟迟,惊动,0.12206709384918213
迟迟,较少,0.11202436685562134
通常,至此,0.15516120195388794
通常,私密,0.12703217566013336
通常,即先,0.11511454731225967
通常,壮大,0.11002394556999207
通常,越来,0.10809271782636642
相同,谨细,0.13635201752185822
相同,当刻,0.12022344022989273
相同,微幅,0.11583110690116882
相同,臃肿,0.11363474279642105
相同,初为,0.11361391097307205
不再,惊艳,0.12662938237190247
不再,迟钝,0.12323708832263947
不再,着对,0.12152846902608871
不再,配套,0.12062415480613708
不再,最终,0.11259528249502182
快乐,盲动,0.12438588589429855
快乐,莹颖,0.12178906053304672
快乐,昏暗,0.12159395962953568
快乐,左偏,0.11427263915538788
快乐,直面,0.10649324953556061
更好,欢快,0.12096744030714035
更好,非得,0.11873991042375565
更好,发狂,0.10971105098724365
更好,惋惜,0.10244008898735046
更好,圆满,0.10182847082614899
显然,简单,0.12292391806840897
显然,最大,0.11689629405736923
显然,耐寒,0.11540009826421738
显然,认真,0.11192162334918976
显然,尤其,0.11003094166517258
贫困,率时,0.1164693534374237
贫困,胆敢,0.11641192436218262
贫困,幼稚,0.11111346632242203
贫困,越是,0.11069588363170624
贫困,干劲,0.10791254043579102
缓慢,恐穆,0.12959161400794983
缓慢,比加,0.11834599077701569
缓慢,很瘦,0.11830180138349533
缓慢,逗趣,0.10844200104475021
缓慢,已至,0.10274247825145721
就要,诚挚,0.13971875607967377
就要,着眼,0.11596670746803284
就要,正常,0.11589167267084122
就要,极好,0.11452525854110718
就要,连绵,0.11011744290590286
极其,靓丽,0.1296389400959015
极其,确然,0.12724199891090393
极其,全速,0.12252955883741379
极其,轻松,0.11402478814125061
极其,乖乖,0.111357681453228
好处,几乎,0.11114158481359482
好处,赶紧,0.10860716551542282
好处,温和,0.10784512013196945
好处,越发,0.10435730218887329
好处,甜美,0.10305196046829224
严重,真正,0.13316072523593903
严重,互相,0.13126352429389954
严重,完人,0.12176262587308884
严重,重振,0.11981326341629028
严重,奸诈,0.11342400312423706
疲弱,难得,0.12387251108884811
疲弱,偏要,0.11833149194717407
疲弱,有严,0.11120793968439102
疲弱,丑恶,0.10931527614593506
疲弱,清醒,0.10715119540691376
脆弱,浩瀚,0.12969805300235748
脆弱,随便,0.12521620094776154
脆弱,寂寞,0.12286066263914108
脆弱,虚实,0.10779358446598053
脆弱,的独,0.10718444734811783
相互,繁荣,0.11181565374135971
相互,最强,0.11079680919647217
相互,新锐,0.10542317479848862
相互,低沉,0.10344590246677399
相互,惶惶,0.1030636802315712
竟然,慢点,0.12557768821716309
竟然,沉痛,0.1238318383693695
竟然,该当,0.11239353567361832
竟然,甜甜,0.10784498602151871
竟然,蹊跷,0.10775592178106308
经常,颓靡,0.1171795204281807
经常,偏少,0.11522289365530014
经常,稳重,0.11207568645477295
经常,安外,0.1118059754371643
经常,一动,0.11062932759523392
惊讶,通是,0.11802076548337936
惊讶,亲诚,0.11700570583343506
惊讶,真力,0.11609441041946411
惊讶,微胖,0.1132747083902359
惊讶,同新,0.10981496423482895
平静,神奇,0.14634490013122559
平静,简要,0.14541618525981903
平静,愚笨,0.13660885393619537
平静,特上,0.11970224976539612
平静,越狠,0.11434435844421387
乐见,羞赧,0.1151224747300148
乐见,明福,0.1135895773768425
乐见,竟以,0.11353912949562073
乐见,深感,0.11297600716352463
乐见,太弱,0.10780827701091766
重振,严重,0.11981324106454849
重振,最久,0.11715444177389145
重振,故意,0.1145114153623581
重振,按时,0.1130485087633133
重振,惊惶,0.11276707053184509
原样,愉快,0.13046909868717194
原样,小步,0.12220863997936249
原样,肥胖,0.12145594507455826
原样,分后,0.11735647171735764
原样,愧疚,0.1171233206987381
到来,刚一,0.11879833787679672
到来,合同,0.11874612420797348
到来,已多,0.11579687893390656
到来,宽条,0.10980596393346786
到来,豁达,0.10861722379922867
更狠,衰老,0.1298036128282547
更狠,逐句,0.12123266607522964
更狠,单独,0.11861968785524368
更狠,靓丽,0.1175893172621727
更狠,难分,0.11734204739332199
最新,终于,0.12972894310951233
最新,果实,0.12596017122268677
最新,爱奇,0.11307086795568466
最新,调暗,0.10890491306781769
最新,将要,0.10787835717201233
坚定,必行,0.13284580409526825
坚定,简直,0.12747083604335785
坚定,非分,0.10909345746040344
坚定,精美,0.10351546108722687
坚定,致富,0.09911162406206131
先进,业已,0.12160582095384598
先进,友达,0.11636870354413986
先进,越深,0.11432955414056778
先进,由来,0.11397003382444382
先进,从未,0.10737162083387375
敏感,不啻,0.12083809077739716
敏感,诡谲,0.12020580470561981
敏感,不先,0.11613732576370239
敏感,熟练,0.11102371662855148
敏感,欢愉,0.10256689786911011
长处,也快,0.125172421336174
长处,激人,0.11874112486839294
长处,愚懦,0.11737360060214996
长处,已并,0.11257138848304749
长处,威名,0.11232813447713852
逐步,终可,0.11442805081605911
逐步,肥大,0.1117645651102066
逐步,有先,0.11058183759450912
逐步,秀微,0.10776761919260025
逐步,永远,0.10716955363750458
较晚,最老,0.13592609763145447
较晚,远必,0.11810655146837234
较晚,较厚,0.1165754646062851
较晚,极广,0.11435617506504059
较晚,一同,0.10971353948116302
起步,密切,0.1337907761335373
起步,乐特,0.12266513705253601
起步,爱和,0.11712083965539932
起步,长达,0.11704149097204208
起步,强暴,0.11498093605041504
确实,最主,0.1431979387998581
确实,可活,0.11389677226543427
确实,蓬松,0.10641144961118698
确实,似地,0.10601203888654709
确实,诡异,0.1038740873336792
优秀,更不,0.1427128165960312
优秀,必经,0.12726832926273346
优秀,错愕,0.11531389504671097
优秀,不均,0.11213216185569763
优秀,稳妥,0.11182501912117004
进步,简单,0.16697511076927185
进步,实时,0.12295737117528915
进步,一昧,0.12261322140693665
进步,开敞,0.11783212423324585
进步,虚名,0.1142897978425026
热闹,疏远,0.14234642684459686
热闹,连番,0.12232819199562073
热闹,单独,0.1193142905831337
热闹,努力,0.11447872221469879
热闹,不继,0.10978148877620697
单独,分别,0.14123687148094177
单独,博大,0.13048620522022247
单独,热闹,0.1193142756819725
单独,更狠,0.11861966550350189
单独,简单,0.11702321469783783
沉默,以远,0.1120898649096489
沉默,粗劣,0.11197132617235184
沉默,气馁,0.11099561303853989
沉默,奇高,0.10927104949951172
沉默,简陋,0.10623958706855774
很好,不利,0.11648060381412506
很好,明艳,0.116363525390625
很好,欢悦,0.11012283712625504
很好,刚猛,0.1095208004117012
很好,比肩,0.10639802366495132
的确,偷越,0.11695859581232071
的确,柔弱,0.11333376169204712
的确,强健,0.11266165226697922
的确,不断,0.10542818158864975
的确,短见,0.1028427928686142
严肃,不蠢,0.12612971663475037
严肃,惊愕,0.1189614087343216
严肃,一和,0.11605796962976456
严肃,淫秽,0.11314154416322708
严肃,不少,0.10960598289966583
远远,同样,0.14700937271118164
远远,生僻,0.14419785141944885
远远,糊涂,0.1423124521970749
远远,健忘,0.1238669827580452
远远,简单,0.11827056854963303
更是,无益,0.13583554327487946
更是,必应,0.1306232362985611
更是,偏要,0.11476133018732071
更是,痛经,0.10842745006084442
更是,并未,0.10836075991392136
终于,绚烂,0.13531364500522614
终于,浮躁,0.13093608617782593
终于,最新,0.12972891330718994
终于,不慢,0.12283626198768616
终于,同处,0.11875785142183304
持久,总要,0.12849515676498413
持久,非常,0.11866892874240875
持久,真挺,0.11195068806409836
持久,不贵,0.11016464978456497
持久,最迷,0.1088540181517601
很高,特异,0.11462422460317612
很高,壮大,0.11454623937606812
很高,良善,0.10827261954545975
很高,疯涨,0.10737214982509613
很高,连后,0.10692724585533142
异动,太软,0.12789508700370789
异动,欢乐,0.1259685903787613
异动,平衡,0.11685808002948761
异动,瘦高,0.11426789313554764
异动,罕见,0.11408598721027374
并未,较厚,0.12170569598674774
并未,有妙,0.12043167650699615
并未,猛将,0.11272241175174713
并未,大好,0.11146460473537445
并未,更是,0.10836076736450195
早已,较弱,0.13230259716510773
早已,迷幻,0.12329815328121185
早已,往外,0.11081093549728394
早已,独处,0.1085197702050209
早已,久远,0.10787368565797806
陆续,繁多,0.1301855891942978
陆续,特大,0.10786955803632736
陆续,自大,0.10778528451919556
陆续,无暇,0.10326025635004044
陆续,渐行,0.10259073972702026
昂贵,悄声,0.1179942786693573
昂贵,的微,0.11592329293489456
昂贵,疲累,0.11194298416376114
昂贵,不小,0.11081144958734512
昂贵,寡淡,0.10699088126420975
辉达,炙烈,0.14902494847774506
辉达,就先,0.13869260251522064
辉达,弛懈,0.1151176393032074
辉达,明晰,0.11413813382387161
辉达,枯燥,0.11388085782527924
无奈,有效,0.15139234066009521
无奈,有严,0.11944776773452759
无奈,努力,0.11912325024604797
无奈,诚挚,0.11730332672595978
无奈,最甜,0.11127152293920517
大意,美满,0.12541703879833221
大意,肥私,0.12416244298219681
大意,未未,0.11308100819587708
大意,最挺,0.10921851545572281
大意,仍较,0.10637732595205307
深刻,壮阔,0.12259188294410706
深刻,快来,0.11243521422147751
深刻,残酷,0.11200142651796341
深刻,大开,0.10936523973941803
深刻,不怯,0.10553722083568573
大抵,廉耻,0.12337123602628708
大抵,迷惘,0.121954545378685
大抵,稍未,0.12161647528409958
大抵,乐华,0.11067958176136017
大抵,悖谬,0.10182995349168777
丰厚,勤劳,0.15611037611961365
丰厚,渐近,0.1518971025943756
丰厚,淫邪,0.1327505111694336
丰厚,恭喜,0.12703387439250946
丰厚,无对,0.11753722280263901
尽早,不酷,0.12777791917324066
尽早,有感,0.12109826505184174
尽早,很长,0.12083741277456284
尽早,封致,0.11567295342683792
尽早,不轻,0.11524301767349243
常见,踏错,0.12398124486207962
常见,粘稠,0.1193716898560524
常见,憋着,0.11534740775823593
常见,却仅,0.10648900270462036
常见,永别,0.10642825812101364
粗糙,紧贴,0.12885093688964844
粗糙,狼狈,0.1198449581861496
粗糙,一要,0.11843698471784592
粗糙,难平,0.11735165864229202
粗糙,专为,0.11526688933372498
同步,不对,0.12666939198970795
同步,较老,0.11673608422279358
同步,过对,0.11456912010908127
同步,难熬,0.11403574049472809
同步,迟疑,0.11167674511671066
糟糕,较真,0.12470458447933197
