source,target,weight
愈发,仅当,0.11314894258975983
愈发,客满,0.11129584163427353
紧密,更牢,0.12168958783149719
紧密,整齐,0.12024328857660294
紧密,异见,0.11737530678510666
紧密,稍事,0.11576773226261139
紧密,险些,0.10943044722080231
密切,起步,0.1337907761335373
密切,顽固,0.11737705022096634
密切,蹩脚,0.11440513283014297
密切,腥臭,0.11298804730176926
密切,有紧,0.10521361231803894
充分,彪悍,0.13000133633613586
充分,非刚,0.12071753293275833
充分,辉人,0.10925858467817307
充分,即可,0.10925240814685822
充分,就点,0.10853108018636703
贫困,率时,0.1164693534374237
贫困,胆敢,0.11641192436218262
贫困,幼稚,0.11111346632242203
贫困,越是,0.11069588363170624
贫困,干劲,0.10791254043579102
首都,沉厚,0.11630264669656754
首都,共度,0.11512323468923569
首都,蹩出,0.11364743113517761
首都,怪异,0.11082790791988373
首都,终归,0.10809215158224106
随后,不雅,0.11934971809387207
随后,不对,0.11912374943494797
随后,通在,0.11115362495183945
随后,常为,0.1102270632982254
随后,容易,0.1097315102815628
马上,爽朗,0.12780962884426117
马上,高松,0.1237282082438469
马上,偷越,0.11875171959400177
马上,从众,0.11753538250923157
马上,难以,0.11750665307044983
就要,诚挚,0.13971875607967377
就要,着眼,0.11596670746803284
就要,正常,0.11589167267084122
就要,极好,0.11452525854110718
就要,连绵,0.11011744290590286
恐怖,确然,0.11587300151586533
恐怖,难得,0.11529693752527237
恐怖,便宜,0.11324264109134674
恐怖,睿智,0.11125218868255615
恐怖,愈益,0.1107473224401474
率先,失智,0.12796269357204437
率先,太弱,0.11962200701236725
率先,一并,0.11260834336280823
率先,必行,0.11106943339109421
率先,清秀,0.10509723424911499
相当,厚薄,0.1318935602903366
相当,常年,0.1249280497431755
相当,便便,0.12342841923236847
相当,清新,0.1233447790145874
相当,很重,0.12105035781860352
毕竟,拙劣,0.135313481092453
毕竟,初至,0.12562501430511475
毕竟,的刚,0.12154651433229446
毕竟,落魄,0.11532440781593323
毕竟,有静,0.11453399062156677
必定,不妥,0.12243976444005966
必定,不迟,0.11453414708375931
必定,始于,0.11013217270374298
必定,粗浅,0.10470151901245117
必定,纯真,0.1033979132771492
干活,沉稳,0.11830180138349533
干活,较老,0.11512801051139832
干活,唯美,0.11099310219287872
干活,酌量,0.11000806838274002
干活,发霉,0.10812867432832718
容忍,反日,0.11776340007781982
容忍,最远,0.1106363907456398
容忍,魁梧,0.10727857798337936
容忍,以慢,0.10553807765245438
容忍,现已,0.10475201904773712
一致,大加,0.15418125689029694
一致,不上,0.11170020699501038
一致,往上,0.11091212928295135
一致,干满,0.10987775772809982
一致,始于,0.10782895982265472
更是,无益,0.13583554327487946
更是,必应,0.1306232362985611
更是,偏要,0.11476133018732071
更是,痛经,0.10842745006084442
更是,并未,0.10836075991392136
极大,贫弱,0.12345654517412186
极大,鲜脆,0.12130455672740936
极大,灵异,0.12067855894565582
极大,霍乱,0.11582664400339127
极大,糟糕,0.11383234709501266
巨大,寒冷,0.130721777677536
巨大,消瘦,0.1179647296667099
巨大,仿真,0.11528664827346802
巨大,特期,0.11461657285690308
巨大,微博,0.10854478180408478
终于,绚烂,0.13531364500522614
终于,浮躁,0.13093608617782593
终于,最新,0.12972891330718994
终于,不慢,0.12283626198768616
终于,同处,0.11875785142183304
直接,旺盛,0.14020100235939026
直接,紧贴,0.11657140403985977
直接,不利,0.11376289278268814
直接,发霉,0.11298170685768127
直接,乏力,0.11283707618713379
绝对,失智,0.11945347487926483
绝对,雄辩,0.11599647998809814
绝对,越先,0.11370857059955597
绝对,分时,0.11335336416959763
绝对,快快,0.11193021386861801
便利,甚为,0.11797036975622177
便利,超酷,0.11446232348680496
便利,未先,0.11394733190536499
便利,强盛,0.11065831780433655
便利,圆滑,0.10885531455278397
也许,衰弱,0.13548067212104797
也许,大肆,0.12779544293880463
也许,连动,0.12284832447767258
也许,重建,0.11463610082864761
也许,真伪,0.11192657053470612
从来,一算,0.13908998668193817
从来,劳碌,0.12683391571044922
从来,最劲,0.11419755965471268
从来,很痛,0.11209062486886978
从来,有效,0.11107593029737473
奢望,渺小,0.11990547180175781
奢望,无疑,0.11601158231496811
奢望,一闹,0.11072742938995361
奢望,快活,0.10518214106559753
奢望,长达,0.10509049892425537
无耻,渐行,0.13123255968093872
无耻,清楚,0.12428753823041916
无耻,自愿,0.12116460502147675
无耻,普利,0.11924377828836441
无耻,单挑,0.11567842215299606
更为,重重,0.12360336631536484
更为,离奇,0.11635688692331314
更为,有害,0.1159779280424118
更为,成活,0.11172144114971161
更为,较差,0.10984393209218979
的确,偷越,0.11695859581232071
的确,柔弱,0.11333376169204712
的确,强健,0.11266165226697922
的确,不断,0.10542818158864975
的确,短见,0.1028427928686142
诚意,清冷,0.1372310072183609
诚意,一冷,0.12516789138317108
诚意,再也,0.12322426587343216
诚意,其对,0.11440476775169373
诚意,有大,0.11418037861585617
随时,发软,0.1370428204536438
随时,友利,0.12751361727714539
随时,昏庸,0.126882404088974
随时,羞赧,0.11490187048912048
随时,简要,0.11287213861942291
团结,年轻,0.1266772449016571
团结,无奇,0.11964786797761917
团结,忧郁,0.11916302889585495
团结,年迈,0.1125500276684761
团结,曲折,0.10959325730800629
不足,公然,0.11123517900705338
不足,索要,0.11025411635637283
不足,奇异,0.10769133269786835
不足,精明,0.10707712173461914
不足,狡诈,0.10577715933322906
频频,动辄,0.11786964535713196
频频,自觉,0.11261487007141113
频频,拘谨,0.10161454230546951
频频,艰苦,0.10108306258916855
频频,几度,0.09584730118513107
极为,聪慧,0.1306837499141693
极为,柔软,0.1281212866306305
极为,健壮,0.11812375485897064
极为,极白,0.11135005205869675
极为,彪悍,0.11018309742212296
厚实,明暗,0.11202289909124374
厚实,更酷,0.10504555702209473
厚实,庞杂,0.10452572256326675
厚实,绝也,0.1043989285826683
厚实,最重,0.10260593891143799
艰辛,善惊,0.15635891258716583
艰辛,纯利,0.11481404304504395
艰辛,偏远,0.11381912231445312
艰辛,澄澈,0.10418738424777985
艰辛,凄凉,0.10228832066059113
充满,一律,0.11442740261554718
充满,仍在,0.11131080240011215
充满,真地,0.11076425015926361
充满,特稠,0.11006467789411545
充满,偷偷,0.10528350621461868
成熟,满分,0.11601768434047699
成熟,惭愧,0.11130746454000473
成熟,不软,0.11097337305545807
成熟,尊严,0.10968412458896637
成熟,不睦,0.10457927733659744
长远,难熬,0.12155723571777344
长远,轻薄,0.12039342522621155
长远,及格,0.10852072387933731
长远,连累,0.10798639059066772
长远,间断,0.10742116719484329
野蛮,封致,0.11705265194177628
野蛮,未正,0.11535130441188812
野蛮,毒辣,0.11495379358530045
野蛮,果敢,0.10550819337368011
野蛮,极缺,0.10490374267101288
灵活,正由,0.15153782069683075
灵活,精深,0.13601240515708923
灵活,已以,0.12160421162843704
灵活,有幸,0.11507950723171234
灵活,清甜,0.11376839876174927
极厚,刚一,0.14572900533676147
极厚,难促,0.11940793693065643
极厚,清净,0.11306600272655487
极厚,落魄,0.11266396194696426
极厚,终了,0.10870665311813354
频发,也常,0.13158901035785675
频发,一向,0.12627805769443512
频发,长阔,0.12205315381288528
频发,有效,0.11351437121629715
频发,香殊,0.11340802162885666
贪婪,不躁,0.1440058797597885
贪婪,最老,0.12087630480527878
贪婪,再加,0.11993894726037979
贪婪,尽心,0.1197679415345192
贪婪,明福,0.11445842683315277
宽松,异常,0.12979109585285187
宽松,平实,0.11816468834877014
宽松,急促,0.11662323772907257
宽松,方步,0.11455120146274567
宽松,特期,0.11368483304977417
深刻,壮阔,0.12259188294410706
深刻,快来,0.11243521422147751
深刻,残酷,0.11200142651796341
深刻,大开,0.10936523973941803
深刻,不怯,0.10553722083568573
健全,越细,0.13540084660053253
健全,短促,0.1165265217423439
健全,贫苦,0.1101934164762497
健全,慌忙,0.10523804277181625
健全,共度,0.10070372372865677
迫切,大连,0.14044837653636932
迫切,太薄,0.11550069600343704
迫切,普利,0.11414968967437744
迫切,混吃,0.1139751523733139
迫切,怪怪,0.11021782457828522
较好,最久,0.12293516099452972
较好,幸福,0.121699258685112
较好,不远,0.11942936480045319
较好,贫弱,0.11911982297897339
较好,醇熟,0.11629272997379303
繁多,陆续,0.13018560409545898
繁多,瘠薄,0.11326237767934799
繁多,和泛,0.11323206126689911
繁多,并对,0.11178473383188248
繁多,谨细,0.10640450567007065
越发,负疚,0.13727010786533356
越发,时常,0.12593518197536469
越发,迄无,0.11795657128095627
越发,自美,0.10946811735630035
越发,发狂,0.10916309058666229
长期,立中,0.13248513638973236
长期,有进,0.12168114632368088
长期,只好,0.11081677675247192
长期,迅猛,0.10938536375761032
长期,悲哀,0.109054334461689
始于,出奇,0.12484240531921387
始于,竞次,0.11951661854982376
始于,严朗,0.11555935442447662
始于,瘦高,0.11527673155069351
始于,疲惫,0.11084651947021484
适宜,顽皮,0.12087468802928925
适宜,更少,0.11797996610403061
适宜,最强,0.11791447550058365
适宜,惊人,0.11335573345422745
适宜,快点,0.1044996976852417
很快,繁体,0.12202031165361404
很快,不禁,0.11844563484191895
很快,优雅,0.11587964743375778
很快,不多,0.11165795475244522
很快,无奈,0.10863848030567169
曾经,切勿,0.12804687023162842
曾经,多难,0.11525408178567886
曾经,最爱,0.1121809333562851
曾经,最感,0.1077311560511589
曾经,逐月,0.10414394736289978
广袤,默然,0.12799178063869476
广袤,委靡,0.12184660136699677
广袤,自上,0.10831641405820847
广袤,恐怖,0.10467057675123215
广袤,赶场,0.10422623157501221
竟然,慢点,0.12557768821716309
竟然,沉痛,0.1238318383693695
竟然,该当,0.11239353567361832
竟然,甜甜,0.10784498602151871
竟然,蹊跷,0.10775592178106308
偏偏,暗自,0.11001785844564438
偏偏,难怪,0.10952164977788925
偏偏,极高,0.10763312131166458
偏偏,笨拙,0.10370407998561859
偏偏,安生,0.10280588269233704
相互,繁荣,0.11181565374135971
相互,最强,0.11079680919647217
相互,新锐,0.10542317479848862
相互,低沉,0.10344590246677399
相互,惶惶,0.1030636802315712
成效,全开,0.12797904014587402
成效,轻忽,0.12343396246433258
成效,醇厚,0.11662429571151733
成效,吃惊,0.11601675301790237
成效,再次,0.11542265862226486
确实,最主,0.1431979387998581
确实,可活,0.11389677226543427
确实,蓬松,0.10641144961118698
确实,似地,0.10601203888654709
确实,诡异,0.1038740873336792
迟迟,不腻,0.15044564008712769
迟迟,粘稠,0.13682103157043457
迟迟,有严,0.12751518189907074
迟迟,惊动,0.12206709384918213
迟迟,较少,0.11202436685562134
柔软,精细,0.1358463317155838
柔软,极为,0.1281212717294693
柔软,精壮,0.12231505662202835
柔软,零时,0.10903417319059372
柔软,从句,0.10590202361345291
紧贴,粗糙,0.12885093688964844
紧贴,机敏,0.1281014382839203
紧贴,直接,0.11657140403985977
紧贴,恐美,0.11438599973917007
紧贴,不单,0.11091654002666473
壮大,随行,0.11847787350416183
壮大,无同,0.11466449499130249
壮大,很高,0.11454624682664871
壮大,顺利,0.1121806651353836
壮大,通常,0.11002397537231445
恰好,也时,0.14980772137641907
恰好,正重,0.12314143776893616
恰好,连和,0.12064243853092194
恰好,简要,0.11793625354766846
恰好,枯燥,0.11519099026918411
温和,刚以,0.13902528584003448
温和,轻忽,0.11476894468069077
温和,一幅,0.11411856859922409
温和,魁梧,0.11382702738046646
温和,好处,0.10784508287906647
暂时,秀喜,0.11838672310113907
暂时,不经,0.10493988543748856
暂时,惯常,0.10246118158102036
暂时,当曾,0.10078585892915726
暂时,宽厚,0.09935837984085083
更多,喜悦,0.12464634329080582
更多,小步,0.12069333344697952
更多,彻底,0.12055662274360657
更多,难抵,0.11049168556928635
更多,究来,0.10376082360744476
失衡,宽条,0.12410647422075272
失衡,简直,0.12150506675243378
失衡,靠谱,0.11341864615678787
失衡,谦逊,0.11252540349960327
失衡,着急,0.11071018874645233
其意,反正,0.12473271042108536
其意,最爱,0.11297688633203506
其意,暂于,0.10912749171257019
其意,难凉,0.10442718863487244
其意,重振,0.10248886048793793
连通,香殊,0.11129038780927658
连通,大佛,0.10741253197193146
连通,逐日,0.10562263429164886
连通,再三,0.10116495192050934
连通,酥脆,0.10057660937309265
重新,真真,0.11054757982492447
重新,不热,0.10670477896928787
重新,不偷,0.1053367555141449
重新,最未,0.10007529705762863
重新,仍是,0.100058414041996
必然,舒缓,0.12651100754737854
必然,奋勇,0.1113598644733429
必然,向好,0.10805193334817886
必然,固守,0.10203810781240463
必然,鲜脆,0.10089071840047836
扎实,无穷,0.11042843014001846
扎实,赶慢,0.10777123272418976
扎实,紧缺,0.10681074112653732
扎实,俗艳,0.10635081678628922
扎实,民爆,0.10473296046257019
重复,俊秀,0.15006975829601288
重复,不爱,0.12615948915481567
重复,稍少,0.11747637391090393
重复,谦恭,0.1159767284989357
重复,按许,0.10698378831148148
艰苦,强忍,0.12411906570196152
艰苦,不低,0.12072554230690002
艰苦,常年,0.1152842715382576
艰苦,凉快,0.11377005279064178
艰苦,尽心,0.1133754625916481
惭愧,愧疚,0.12596647441387177
惭愧,真伪,0.12362280488014221
惭愧,成熟,0.11130747199058533
惭愧,暗处,0.10929327458143234
惭愧,巨小,0.10918377339839935
浮躁,猛下,0.14704947173595428
浮躁,终于,0.13093607127666473
浮躁,暗暗,0.11530114710330963
浮躁,单由,0.11506054550409317
浮躁,已为,0.11206214129924774
鲜活,更久,0.12190359085798264
鲜活,定不,0.12170764058828354
鲜活,奇效,0.11850365251302719
鲜活,单单,0.11714690923690796
鲜活,频次,0.11480654776096344
谦和,越难,0.13115881383419037
谦和,至死,0.12665247917175293
谦和,激烈,0.11727956682443619
谦和,惋惜,0.11365244537591934
谦和,彪悍,0.11206438392400742
不已,淳朴,0.10455632954835892
不已,明福,0.10133103281259537
不已,狠批,0.10036444664001465
不已,琐碎,0.10011056810617447
不已,按期,0.09867049753665924
幼稚,斗狠,0.12586145102977753
幼稚,一并,0.11622607707977295
幼稚,恶名,0.11197660863399506
幼稚,贫困,0.11111347377300262
幼稚,比曾,0.10921512544155121
火纯,仍远,0.11431825906038284
