source,target,weight
不稳,伟康,0.10981795191764832
固执,不妥,0.11242122948169708
固执,巨著,0.1087808609008789
固执,肤浅,0.10784070193767548
固执,粗蛮,0.10453125089406967
固执,格外,0.1025189682841301
或少,窄得,0.12863785028457642
或少,自华,0.12253276258707047
或少,将幼,0.11427917331457138
或少,极速,0.10919605195522308
或少,愁闷,0.1083965077996254
有利,坚固,0.11882161349058151
有利,乏力,0.11828126758337021
有利,香殊,0.11653989553451538
有利,先对,0.11599379032850266
有利,慵懒,0.11073671281337738
不乱,迟于,0.14058920741081238
不乱,松脆,0.12409262359142303
不乱,特约,0.11890042573213577
不乱,原将,0.11821088939905167
不乱,初至,0.11430678516626358
深刻,壮阔,0.12259188294410706
深刻,快来,0.11243521422147751
深刻,残酷,0.11200142651796341
深刻,大开,0.10936523973941803
深刻,不怯,0.10553722083568573
仍然,致远,0.12809503078460693
仍然,最全,0.12319483608007431
仍然,偏远,0.12057369202375412
仍然,急智,0.11568215489387512
仍然,不分,0.11533083766698837
良好,脆断,0.1246306374669075
良好,粗鄙,0.11937873065471649
良好,最广,0.11664655059576035
良好,优秀,0.10985614359378815
良好,着劲,0.10818494856357574
亲切,风肃,0.13013266026973724
亲切,清脆,0.12393821775913239
亲切,微细,0.12253570556640625
亲切,混和,0.12074609845876694
亲切,诙谐,0.11108696460723877
审慎,俏皮,0.11821054667234421
审慎,极高,0.1139831691980362
审慎,胆小,0.11313677579164505
审慎,普惠,0.1126195564866066
审慎,不良,0.11162002384662628
艰苦,强忍,0.12411906570196152
艰苦,不低,0.12072554230690002
艰苦,常年,0.1152842715382576
艰苦,凉快,0.11377005279064178
艰苦,尽心,0.1133754625916481
偷来,幽默,0.12704375386238098
偷来,越快,0.122871033847332
偷来,懦弱,0.12033557891845703
偷来,特的,0.11685787886381149
偷来,宽大,0.11526817828416824
平稳,优雅,0.13702096045017242
平稳,越趋,0.12447714805603027
平稳,毒辣,0.11255578696727753
平稳,竭力,0.11045707762241364
平稳,气恼,0.10935256630182266
密切,起步,0.1337907761335373
密切,顽固,0.11737705022096634
密切,蹩脚,0.11440513283014297
密切,腥臭,0.11298804730176926
密切,有紧,0.10521361231803894
正式,沉思,0.12732622027397156
正式,尚远,0.12150507420301437
正式,竟是,0.11919020861387253
正式,趁乱,0.11568751931190491
正式,正熟,0.11187388747930527
原来,坚固,0.1264178603887558
原来,狠毒,0.12546315789222717
原来,未免,0.12062359601259232
原来,凉薄,0.11617021262645721
原来,首肯,0.11456940323114395
就此,无密,0.1262528896331787
就此,几近,0.11677365005016327
就此,悍然,0.10979145765304565
就此,很酷,0.10772787779569626
就此,偏紧,0.1055244505405426
自由,浓重,0.12681394815444946
自由,历经,0.11455363780260086
自由,不错,0.112735316157341
自由,长胖,0.1112787052989006
自由,狰狞,0.11089929938316345
极其,靓丽,0.1296389400959015
极其,确然,0.12724199891090393
极其,全速,0.12252955883741379
极其,轻松,0.11402478814125061
极其,乖乖,0.111357681453228
尊严,长约,0.1245536208152771
尊严,细微,0.11044718325138092
尊严,成熟,0.10968407988548279
尊严,稳定,0.10505758970975876
尊严,相较,0.10251137614250183
被迫,只手,0.12640506029129028
被迫,不定,0.11552492529153824
被迫,急迫,0.11484377086162567
被迫,久久,0.11428424715995789
被迫,的较,0.11185842007398605
首先,胆小,0.12400705367326736
首先,先要,0.1223517507314682
首先,庄严,0.11467897146940231
首先,香殊,0.11301830410957336
首先,粗壮,0.10916908830404282
正当,不敬,0.13393156230449677
正当,密松,0.11242316663265228
正当,也渐,0.11216399818658829
正当,较短,0.11061013489961624
正当,完美,0.10622822493314743
互为,不蠢,0.1295803040266037
互为,忽而,0.10485564917325974
互为,不实,0.10419488698244095
互为,比肩,0.10228177160024643
互为,频发,0.09718259423971176
高新,空寂,0.11684493720531464
高新,舒畅,0.10986373573541641
高新,偏要,0.10777751356363297
高新,成均,0.1060512438416481
高新,自哀,0.10392507165670395
只许,强盛,0.13361890614032745
只许,惊奇,0.11878370493650436
只许,通往,0.11451292783021927
只许,只对,0.1130974143743515
只许,已断,0.11055930703878403
永久,照样,0.12672291696071625
永久,昂温,0.11376983672380447
永久,颇深,0.11292777955532074
永久,刚好,0.10918542742729187
永久,特別,0.10582400113344193
越是,流畅,0.14992655813694
越是,历尽,0.12657655775547028
越是,绮丽,0.12362040579319
越是,精密,0.12179820984601974
越是,快门,0.12034209817647934
依次,悉心,0.13648098707199097
依次,无暇,0.1164209246635437
依次,奸诈,0.1121663749217987
依次,更早,0.10807304829359055
依次,从众,0.1054251566529274
难怪,酸甜,0.1403186023235321
难怪,专断,0.12015343457460403
难怪,痛恶,0.11862802505493164
难怪,低速,0.1140429824590683
难怪,偏偏,0.10952164977788925
动辄,惆怅,0.13506585359573364
动辄,先富,0.12618209421634674
动辄,极乐,0.11965186148881912
动辄,频频,0.11786964535713196
动辄,很低,0.11042783409357071
从中,热爱,0.12046872079372406
从中,便宜,0.10896497219800949
从中,原意,0.10856945067644119
从中,原先,0.10824066400527954
从中,遗憾,0.10604427009820938
微软,日经,0.12397854030132294
微软,难安,0.11504633724689484
微软,尽情,0.1137491837143898
微软,小确,0.11344343423843384
微软,憋足,0.11232772469520569
偏远,不俗,0.1496179848909378
偏远,潦倒,0.1352974772453308
偏远,腐败,0.1271861046552658
偏远,仍然,0.12057370692491531
偏远,侥幸,0.12024035304784775
大亏,本意,0.1272365301847458
大亏,落魄,0.11722514778375626
大亏,亲耳,0.11510968953371048
大亏,真正,0.1145574077963829
大亏,常显,0.11372529715299606
不利,最绝,0.13917019963264465
不利,立身,0.12951791286468506
不利,的快,0.12704095244407654
不利,强横,0.1202334389090538
不利,壮观,0.11983492970466614
大约,越好,0.11304854601621628
大约,切勿,0.1050887331366539
大约,固废,0.10459097474813461
大约,异步,0.10401993244886398
大约,赶来,0.10274464637041092
很快,繁体,0.12202031165361404
很快,不禁,0.11844563484191895
很快,优雅,0.11587964743375778
很快,不多,0.11165795475244522
很快,无奈,0.10863848030567169
不少,务必,0.12624572217464447
不少,枯燥,0.12416849285364151
不少,快点,0.11781170219182968
不少,热钱,0.11634711176156998
不少,一算,0.11630520969629288
直接,旺盛,0.14020100235939026
直接,紧贴,0.11657140403985977
直接,不利,0.11376289278268814
直接,发霉,0.11298170685768127
直接,乏力,0.11283707618713379
相对,虔诚,0.12824830412864685
相对,紧张,0.1153818890452385
相对,嚣张,0.10969758778810501
相对,仅对,0.10503419488668442
相对,先足,0.1044987142086029
微妙,快点,0.1259455680847168
微妙,灵巧,0.1248922199010849
微妙,极了,0.10923080891370773
微妙,及格,0.10625302046537399
微妙,谙熟,0.1051638200879097
敏感,不啻,0.12083809077739716
敏感,诡谲,0.12020580470561981
敏感,不先,0.11613732576370239
敏感,熟练,0.11102371662855148
敏感,欢愉,0.10256689786911011
困难,昂妙,0.1132606491446495
困难,泼辣,0.10910379886627197
困难,仍将,0.10855081677436829
困难,截然,0.10847664624452591
困难,淡薄,0.10089197009801865
可观,抑郁,0.11643528193235397
可观,悲哀,0.11611824482679367
可观,孤傲,0.11078859865665436
可观,最险,0.11003134399652481
可观,扎眼,0.10600127279758453
快速,长足,0.14000578224658966
快速,连人,0.11370556801557541
快速,特殊,0.10876893252134323
快速,可活,0.10838700085878372
快速,轻狂,0.10814964026212692
暂停,圣洁,0.13895457983016968
暂停,气馁,0.11199404299259186
暂停,很脆,0.10882041603326797
暂停,伤疼,0.10877597332000732
暂停,紧实,0.10656043142080307
几乎,红遍,0.11866826564073563
几乎,较热,0.1171245127916336
几乎,卓著,0.11666461080312729
几乎,好处,0.11114159971475601
几乎,何苦,0.10376210510730743
艰巨,紧挨,0.13596400618553162
艰巨,尤加,0.13056708872318268
艰巨,的快,0.12547332048416138
艰巨,最敢,0.11982712894678116
艰巨,至多,0.11662279814481735
清晰,有别,0.13796836137771606
清晰,不贵,0.13184311985969543
清晰,很强,0.12423475086688995
清晰,纤薄,0.11228178441524506
清晰,强壮,0.11224629729986191
正好,较长,0.11939588934183121
正好,冷淡,0.11833890527486801
正好,固体,0.11610179394483566
正好,初衷,0.11040680855512619
正好,痒感,0.10346955060958862
越好,沉稳,0.12448704987764359
越好,险恶,0.12199155241250992
越好,毋须,0.12119755893945694
越好,大约,0.11304854601621628
越好,不软,0.11140795052051544
不再,惊艳,0.12662938237190247
不再,迟钝,0.12323708832263947
不再,着对,0.12152846902608871
不再,配套,0.12062415480613708
不再,最终,0.11259528249502182
难度,纤薄,0.12134342640638351
难度,一再,0.11976102739572525
难度,强壮,0.1188730001449585
难度,尚的,0.11743772029876709
难度,有幸,0.1077590361237526
遽然,适时,0.13514184951782227
遽然,酸爽,0.12607359886169434
遽然,保洁,0.11695410311222076
遽然,古怪,0.11007612198591232
遽然,不热,0.10772674530744553
紧张,勤快,0.13239988684654236
紧张,疲倦,0.11651723831892014
紧张,相对,0.11538190394639969
紧张,挺惨,0.1137746050953865
紧张,暗沉,0.11138352006673813
一旦,详情,0.14712229371070862
一旦,非同,0.14091739058494568
一旦,比的,0.1263478845357895
一旦,惊恐,0.1140691488981247
一旦,冷静,0.10943286865949631
非凡,首相,0.12887391448020935
非凡,敦实,0.12142258137464523
非凡,历尽,0.11489944159984589
非凡,粗鲁,0.10988866537809372
非凡,不俗,0.10349569469690323
稳健,越共,0.13117344677448273
稳健,初愈,0.11735588312149048
稳健,愤愤,0.11287660896778107
稳健,蹩出,0.11103536188602448
稳健,仍较,0.1100616306066513
毋须,壮烈,0.1347302496433258
毋须,丰特,0.12767678499221802
毋须,越好,0.12119752168655396
毋须,猛地,0.12045005708932877
毋须,很甜,0.11301783472299576
不必,全新,0.12083841115236282
不必,惶惑,0.11849639564752579
不必,高冷,0.11712957918643951
不必,贸然,0.11465169489383698
不必,暗上,0.11391493678092957
灵活,正由,0.15153782069683075
灵活,精深,0.13601240515708923
灵活,已以,0.12160421162843704
灵活,有幸,0.11507950723171234
灵活,清甜,0.11376839876174927
悲观,最高,0.12416692078113556
悲观,较窄,0.11808881908655167
悲观,容错,0.11096452921628952
悲观,嚣张,0.11049434542655945
悲观,慢于,0.10386815667152405
历次,密实,0.1234830841422081
历次,圆满,0.12336418032646179
历次,伤残,0.11903159320354462
历次,更难,0.11594318598508835
历次,刚刚,0.11444481462240219
即将,最优,0.1259026825428009
即将,冲劲,0.11729676276445389
即将,痛苦,0.1018570065498352
即将,或刚,0.10149844735860825
即将,未对,0.10100650042295456
远远,同样,0.14700937271118164
远远,生僻,0.14419785141944885
远远,糊涂,0.1423124521970749
远远,健忘,0.1238669827580452
远远,简单,0.11827056854963303
坚韧,狠狠,0.12973958253860474
坚韧,已为,0.1231771856546402
坚韧,想必,0.12244631350040436
坚韧,合适,0.11606023460626602
坚韧,到期,0.1147623285651207
同步,不对,0.12666939198970795
同步,较老,0.11673608422279358
同步,过对,0.11456912010908127
同步,难熬,0.11403574049472809
同步,迟疑,0.11167674511671066
迟迟,不腻,0.15044564008712769
迟迟,粘稠,0.13682103157043457
迟迟,有严,0.12751518189907074
迟迟,惊动,0.12206709384918213
迟迟,较少,0.11202436685562134
历经,不许,0.1522967368364334
历经,的竟,0.1329728662967682
历经,悲惨,0.12449854612350464
历经,连对,0.11669516563415527
历经,伤疼,0.11508190631866455
相互,繁荣,0.11181565374135971
相互,最强,0.11079680919647217
相互,新锐,0.10542317479848862
相互,低沉,0.10344590246677399
相互,惶惶,0.1030636802315712
已然,正盛,0.1362917125225067
已然,雄辩,0.1356256902217865
已然,越早,0.1258467733860016
已然,快手,0.10533945262432098
已然,最忙,0.10437042266130447
最优,晦涩,0.13429434597492218
最优,即将,0.12590263783931732
最优,发功,0.11818268150091171
最优,良善,0.11050859093666077
最优,先折,0.09980810433626175
利淡,同新,0.13195356726646423
利淡,的对,0.1127496212720871
利淡,先足,0.10503876954317093
利淡,宁愿,0.10348230600357056
利淡,洒满,0.10022540390491486
至少,难明,0.12810057401657104
至少,美妙,0.12268517166376114
至少,平定,0.11861192435026169
至少,随手,0.11568126827478409
至少,壮阔,0.10697618126869202
清单,正门,0.12059645354747772
清单,暗处,0.11371546983718872
清单,残余,0.10824280977249146
清单,从小,0.10589966922998428
清单,长足,0.10415925085544586
凡是,尖锐,0.12615953385829926
凡是,敦实,0.12255646288394928
凡是,不动,0.11615429073572159
凡是,低速,0.11082471162080765
凡是,已以,0.11011607944965363
最快,著称,0.13340063393115997
最快,幸福,0.12454482913017273
最快,较劲,0.12149420380592346
最快,稳重,0.10966426134109497
最快,可鄙,0.1076275184750557
立法,左偏,0.12472373247146606
立法,私利,0.11970696598291397
立法,哀恸,0.11949016153812408
立法,详见,0.11243204027414322
立法,痛觉,0.10931988060474396
不足,公然,0.11123517900705338
不足,索要,0.11025411635637283
不足,奇异,0.10769133269786835
不足,精明,0.10707712173461914
不足,狡诈,0.10577715933322906
不久,虚名,0.1369372308254242
不久,生硬,0.13141384720802307
不久,到期,0.1186891421675682
不久,虚妄,0.11163695156574249
不久,憔悴,0.10987239331007004
暂缓,混杂,0.12702448666095734
暂缓,新颖,0.12550878524780273
暂缓,的致,0.125456765294075
暂缓,干练,0.12456526607275009
暂缓,羞愧,0.12288548052310944
原定,恶搞,0.11158248782157898
原定,惶惶,0.11065268516540527
原定,当非,0.10392136126756668
原定,定其,0.1031511053442955
原定,不惊,0.10296257585287094
认真,高松,0.12827931344509125
认真,尚未,0.11755326390266418
认真,显然,0.11192162334918976
认真,索要,0.11011240631341934
认真,的速,0.10755796730518341
一举,仍须,0.11764418333768845
一举,绝活,0.11106204241514206
一举,顿足,0.10674601793289185
一举,镇痛,0.10539275407791138
一举,怠惰,0.10142990201711655
失效,紧缺,0.11987047642469406
失效,明暗,0.11635701358318329
失效,恐穆,0.11531122028827667
失效,微弱,0.11326702684164047
失效,起步,0.1107809841632843
强烈,镇痛,0.14139367640018463
强烈,诚恳,0.12716931104660034
