source,target,weight
颟顸,更紧,0.10559146851301193
颟顸,相较,0.1027427613735199
自愿,密密,0.12418390810489655
自愿,果真,0.12311774492263794
自愿,无耻,0.12116459012031555
自愿,不愿,0.1166628822684288
自愿,到处,0.11245270073413849
完整,不适,0.1221316009759903
完整,残忍,0.11009383946657181
完整,多亏,0.10354571044445038
完整,就其,0.10347609966993332
完整,疲劳,0.1027766615152359
格外,热烈,0.11588777601718903
格外,偷越,0.10910303890705109
格外,清贫,0.10881685465574265
格外,私募,0.10665938258171082
格外,更正,0.1058412566781044
迟疑,愚蠢,0.12377777695655823
迟疑,最挺,0.11410210281610489
迟疑,独处,0.11239905655384064
迟疑,坚决,0.11183574050664902
迟疑,同步,0.11167673766613007
自然,更酷,0.12888820469379425
自然,简明,0.1224617138504982
自然,激人,0.11638656258583069
自然,暂定,0.11560274660587311
自然,不顺,0.11245320737361908
大致,才刚,0.13873907923698425
大致,寒冷,0.1323082000017166
大致,显贵,0.11882493644952774
大致,自私,0.1143999919295311
大致,恐惧,0.10920724272727966
稍为,最迷,0.15076620876789093
稍为,远远,0.11734730750322342
稍为,反新,0.11087114363908768
稍为,越勇,0.10863015055656433
稍为,尽早,0.10779686272144318
萧条,不慎,0.1156650185585022
萧条,到底,0.10830076038837433
萧条,良好,0.10685691982507706
萧条,惨烈,0.10502353310585022
萧条,剧烈,0.10458048433065414
未必,可大,0.12752686440944672
未必,比不,0.12140751630067825
未必,再举,0.12105842679738998
未必,贫弱,0.11896958947181702
未必,松弛,0.11718368530273438
原来,坚固,0.1264178603887558
原来,狠毒,0.12546315789222717
原来,未免,0.12062359601259232
原来,凉薄,0.11617021262645721
原来,首肯,0.11456940323114395
很大,聪慧,0.14385242760181427
很大,锐利,0.12400025129318237
很大,赤贫,0.12084008008241653
很大,仅仅,0.12050946801900864
很大,幸福,0.11853989958763123
真实,憔悴,0.11467263847589493
真实,和谐,0.11145855486392975
真实,恣意,0.10970968008041382
真实,虚高,0.10812071710824966
真实,贫穷,0.10718746483325958
难免,狂暴,0.1296146959066391
难免,狭隘,0.12363126873970032
难免,迎面,0.11861393600702286
难免,必究,0.11545044928789139
难免,无仅,0.11423026770353317
暂对,果真,0.1441294252872467
暂对,浓淡,0.12521348893642426
暂对,远未,0.11848476529121399
暂对,快于,0.11697203665971756
暂对,准确,0.11598987877368927
长远,难熬,0.12155723571777344
长远,轻薄,0.12039342522621155
长远,及格,0.10852072387933731
长远,连累,0.10798639059066772
长远,间断,0.10742116719484329
有利,坚固,0.11882161349058151
有利,乏力,0.11828126758337021
有利,香殊,0.11653989553451538
有利,先对,0.11599379032850266
有利,慵懒,0.11073671281337738
逐渐,肥沃,0.13603784143924713
逐渐,畅聊,0.11962448060512543
逐渐,混杂,0.11250720918178558
逐渐,粗劣,0.11204559355974197
逐渐,贫乏,0.10549752414226532
不敢,慎重,0.1261420100927353
不敢,小确,0.11915785819292068
不敢,深至,0.1168757751584053
不敢,昏庸,0.11615961045026779
不敢,圆滑,0.11364860832691193
起步,密切,0.1337907761335373
起步,乐特,0.12266513705253601
起步,爱和,0.11712083965539932
起步,长达,0.11704149097204208
起步,强暴,0.11498093605041504
复杂,贫苦,0.11138604581356049
复杂,沉痛,0.11010509729385376
复杂,不动,0.10977046191692352
复杂,长远,0.1061580628156662
复杂,高挑,0.10201513767242432
良好,脆断,0.1246306374669075
良好,粗鄙,0.11937873065471649
良好,最广,0.11664655059576035
良好,优秀,0.10985614359378815
良好,着劲,0.10818494856357574
平稳,优雅,0.13702096045017242
平稳,越趋,0.12447714805603027
平稳,毒辣,0.11255578696727753
平稳,竭力,0.11045707762241364
平稳,气恼,0.10935256630182266
罕见,亲疏,0.15202580392360687
罕见,有名,0.11852754652500153
罕见,异动,0.11408601701259613
罕见,未尽,0.11106164008378983
罕见,可感,0.1087692379951477
细细,不急,0.1632152795791626
细细,郁闷,0.14360879361629486
细细,骄傲,0.13678790628910065
细细,整肃,0.12788331508636475
细细,全速,0.11989811062812805
最大,更少,0.12440546602010727
最大,反日,0.12372419983148575
最大,比断,0.1195041835308075
最大,显然,0.11689630895853043
最大,忠实,0.1138949766755104
较量,内疚,0.11338899284601212
较量,强壮,0.11265839636325836
较量,特效,0.10534057021141052
较量,永不,0.10468798875808716
较量,惨重,0.10319139063358307
微弱,混浊,0.11621163040399551
微弱,失效,0.1132669597864151
微弱,真须,0.1105002611875534
微弱,和缓,0.1103687509894371
微弱,坦诚,0.10932538658380508
究来,强烈,0.11054383218288422
究来,狡黠,0.10960768163204193
究来,粘稠,0.10548708587884903
究来,艰苦,0.10535144060850143
究来,更多,0.10376082360744476
好处,几乎,0.11114158481359482
好处,赶紧,0.10860716551542282
好处,温和,0.10784512013196945
好处,越发,0.10435730218887329
好处,甜美,0.10305196046829224
更好,欢快,0.12096744030714035
更好,非得,0.11873991042375565
更好,发狂,0.10971105098724365
更好,惋惜,0.10244008898735046
更好,圆满,0.10182847082614899
牢固,郑爽,0.11019914597272873
牢固,般配,0.10900741070508957
牢固,随性,0.10845699906349182
牢固,被疑,0.10637626051902771
牢固,批未,0.1059843972325325
进步,简单,0.16697511076927185
进步,实时,0.12295737117528915
进步,一昧,0.12261322140693665
进步,开敞,0.11783212423324585
进步,虚名,0.1142897978425026
立即,无密,0.12872353196144104
立即,辛苦,0.11768776923418045
立即,最狠,0.11487441509962082
立即,通在,0.11471480876207352
立即,太薄,0.11383301764726639
同意,快地,0.13231275975704193
同意,勇武,0.12323732674121857
同意,憔悴,0.10976630449295044
同意,几幅,0.1081150695681572
同意,逐级,0.10606328397989273
充分,彪悍,0.13000133633613586
充分,非刚,0.12071753293275833
充分,辉人,0.10925858467817307
充分,即可,0.10925240814685822
充分,就点,0.10853108018636703
很薄,短缺,0.11843275278806686
很薄,无仅,0.11328776925802231
很薄,对齐,0.11254024505615234
很薄,往复,0.1090318113565445
很薄,渺茫,0.10895933210849762
落实,充裕,0.11427102237939835
落实,较穷,0.10896515846252441
落实,沉重,0.10678162425756454
落实,仍在,0.10622251033782959
落实,越先,0.10304954648017883
不安,一闹,0.13493159413337708
不安,繁琐,0.12728404998779297
不安,猖狂,0.12685829401016235
不安,伟大,0.10455261915922165
不安,惬意,0.10250763595104218
随时,发软,0.1370428204536438
随时,友利,0.12751361727714539
随时,昏庸,0.126882404088974
随时,羞赧,0.11490187048912048
随时,简要,0.11287213861942291
配套,重要,0.14130498468875885
配套,不再,0.1206241175532341
配套,几经,0.11371945589780807
配套,常为,0.1103777065873146
配套,不祥,0.10642868280410767
容易,惊愕,0.11980792880058289
容易,幸亏,0.11851123720407486
容易,轮番,0.11779569089412689
容易,已就,0.11224250495433807
容易,随后,0.10973149538040161
缓和,较窄,0.12585604190826416
缓和,狡辩,0.11650097370147705
缓和,對大,0.11044970899820328
缓和,甜蜜,0.10823339223861694
缓和,完爆,0.10798066109418869
成效,全开,0.12797904014587402
成效,轻忽,0.12343396246433258
成效,醇厚,0.11662429571151733
成效,吃惊,0.11601675301790237
成效,再次,0.11542265862226486
巨大,寒冷,0.130721777677536
巨大,消瘦,0.1179647296667099
巨大,仿真,0.11528664827346802
巨大,特期,0.11461657285690308
巨大,微博,0.10854478180408478
尽头,适度,0.12835270166397095
尽头,失稳,0.10726319253444672
尽头,很滑,0.10651442408561707
尽头,进样,0.10623865574598312
尽头,有重,0.10585152357816696
大连,够吃,0.14906364679336548
大连,迫切,0.14044837653636932
大连,纯真,0.12575383484363556
大连,随口,0.12378943711519241
大连,惊险,0.1111007034778595
紊乱,凄凄,0.1259160339832306
紊乱,全速,0.11920469999313354
紊乱,痛快,0.11173740029335022
紊乱,高达,0.11045826226472855
紊乱,批未,0.1033530980348587
陆续,繁多,0.1301855891942978
陆续,特大,0.10786955803632736
陆续,自大,0.10778528451919556
陆续,无暇,0.10326025635004044
陆续,渐行,0.10259073972702026
至此,通常,0.15516120195388794
至此,总好,0.11653149127960205
至此,未敢,0.1078549325466156
至此,羞耻,0.10623703896999359
至此,较老,0.10609113425016403
稳妥,凉爽,0.14534775912761688
稳妥,一慢,0.13298362493515015
稳妥,无穷,0.11864101886749268
稳妥,奇观,0.11640764027833939
稳妥,优秀,0.11182499676942825
自美,忙乱,0.13819573819637299
自美,整肃,0.13627444207668304
自美,惊人,0.12445221096277237
自美,有严,0.11290403455495834
自美,最怕,0.11013323068618774
耐心,从不,0.15846875309944153
耐心,很烦,0.11779674887657166
耐心,高松,0.11777988821268082
耐心,务实,0.1161009892821312
耐心,远至,0.11589670926332474
简直,衰微,0.1315029412508011
简直,干脆,0.1308031678199768
简直,坚定,0.12747086584568024
简直,失衡,0.12150509655475616
简直,至较,0.11874475330114365
特别,犹大,0.11136958748102188
特别,残酷,0.11117582768201828
特别,更牢,0.1102244034409523
特别,最强,0.10922335088253021
特别,酌情,0.10188645124435425
乏力,日趋,0.14982718229293823
乏力,旺盛,0.13340239226818085
乏力,有利,0.11828126013278961
乏力,最远,0.11374049633741379
乏力,直接,0.1128370612859726
低速,正经,0.13964669406414032
低速,知远,0.1302238553762436
低速,脆皮,0.12817978858947754
低速,常限,0.11829410493373871
低速,模切,0.11506413668394089
仅仅,善惊,0.1628037393093109
仅仅,故未,0.12253912538290024
仅仅,很大,0.12050948292016983
仅仅,沉痛,0.11851397901773453
仅仅,比向,0.11627839505672455
渺茫,单次,0.11937032639980316
渺茫,低劣,0.11758376657962799
渺茫,一动,0.11596406996250153
渺茫,不惊,0.1147032380104065
渺茫,整肃,0.11389408260583878
纷纷,根深,0.14326351881027222
纷纷,绝活,0.12291532009840012
纷纷,大手,0.11873387545347214
纷纷,异动,0.10593977570533752
纷纷,再对,0.09994520246982574
急速,虚假,0.11303961277008057
急速,精悍,0.10929078608751297
急速,才刚,0.10905981808900833
急速,浑浊,0.1042645052075386
急速,酌情,0.10231709480285645
温暖,无奇,0.11632180213928223
温暖,果断,0.1154870092868805
温暖,保妥,0.10633976012468338
温暖,互加,0.1054903045296669
温暖,高亢,0.10388272255659103
难再,从众,0.1302696168422699
难再,更晚,0.11810386180877686
难再,正规,0.11762327700853348
难再,极其,0.10436384379863739
难再,流畅,0.10162367671728134
伤害,即期,0.12929323315620422
伤害,未定,0.12336492538452148
伤害,及格,0.12179693579673767
伤害,极度,0.10940860956907272
伤害,就先,0.106524258852005
真的,烦恼,0.13584740459918976
真的,未愈,0.11546212434768677
真的,哀痛,0.10776405036449432
真的,繁体,0.10573934018611908
真的,及早,0.10423143208026886
很强,肥大,0.13686254620552063
很强,清晰,0.12423472106456757
很强,矮胖,0.11998482048511505
很强,悲叹,0.11615627259016037
很强,自将,0.1120012104511261
居然,粗犷,0.1245684027671814
居然,龌龊,0.11267615854740143
居然,再往,0.10988286137580872
居然,大忙,0.10444926470518112
居然,率时,0.10255331546068192
单边,充裕,0.12184363603591919
单边,满脸,0.11866023391485214
单边,细微,0.11699283123016357
单边,一强,0.11630123108625412
单边,轻便,0.11344801634550095
微妙,快点,0.1259455680847168
微妙,灵巧,0.1248922199010849
微妙,极了,0.10923080891370773
微妙,及格,0.10625302046537399
微妙,谙熟,0.1051638200879097
一大,冗余,0.1291840374469757
一大,爽脆,0.11012610048055649
一大,立得,0.10141530632972717
一大,怅惘,0.09925731271505356
一大,高大,0.09585708379745483
恐难,由衷,0.13932374119758606
恐难,悦耳,0.13112233579158783
恐难,持稳,0.12435241043567657
恐难,狡辩,0.1177552193403244
恐难,未免,0.11594749987125397
正当,不敬,0.13393156230449677
正当,密松,0.11242316663265228
正当,也渐,0.11216399818658829
正当,较短,0.11061013489961624
正当,完美,0.10622822493314743
历经,不许,0.1522967368364334
历经,的竟,0.1329728662967682
历经,悲惨,0.12449854612350464
历经,连对,0.11669516563415527
历经,伤疼,0.11508190631866455
照样,特和,0.12783949077129364
照样,永久,0.12672293186187744
照样,烫熟,0.12130901962518692
照样,比肩,0.11129247397184372
照样,的往,0.11005339026451111
确实,最主,0.1431979387998581
确实,可活,0.11389677226543427
确实,蓬松,0.10641144961118698
确实,似地,0.10601203888654709
确实,诡异,0.1038740873336792
困惑,越先,0.12170404195785522
困惑,搞静,0.1112629771232605
困惑,泼洒,0.10740344971418381
困惑,倦怠,0.10643111169338226
困惑,早就,0.105924591422081
正同,爱怜,0.13365882635116577
正同,高高,0.10867100208997726
正同,负疚,0.1079508438706398
正同,常对,0.10710328817367554
正同,再加,0.10601158440113068
幸福,深感,0.12721644341945648
幸福,最快,0.12454481422901154
幸福,较好,0.121699258685112
幸福,很大,0.11853992938995361
幸福,也时,0.10810820013284683
危险,相时,0.1295500248670578
危险,烫熟,0.12649700045585632
危险,热爱,0.11463511735200882
危险,忧惧,0.11336550861597061
危险,共处,0.11325202137231827
更要,甜甜,0.11691027879714966
更要,光效,0.10859133303165436
更要,重登,0.10780388116836548
更要,分许,0.10716894268989563
更要,多于,0.10035677254199982
遗憾,舒适,0.11520656943321228
遗憾,心慌,0.11412504315376282
遗憾,或刚,0.11195264011621475
遗憾,随时,0.1088954359292984
遗憾,齐心,0.10822121798992157
深感,异步,0.1346152275800705
深感,幸福,0.12721647322177887
深感,着实,0.11756882071495056
深感,舒缓,0.11571965366601944
深感,耐热,0.11384888738393784
显著,急忙,0.16845370829105377
显著,普利,0.12386694550514221
显著,越用,0.12104358524084091
显著,共度,0.1197347491979599
显著,未定,0.11772287636995316
认真,高松,0.12827931344509125
认真,尚未,0.11755326390266418
认真,显然,0.11192162334918976
认真,索要,0.11011240631341934
认真,的速,0.10755796730518341
清醒,顽强,0.11608196794986725
清醒,疲弱,0.10715124011039734
清醒,较矮,0.10596038401126862
清醒,陡然,0.10211383551359177
清醒,千般,0.10108435153961182
恐怕,的致,0.11504857242107391
恐怕,就是,0.10699251294136047
恐怕,勤勉,0.10633406788110733
恐怕,羞惭,0.10617576539516449
恐怕,发同,0.10488127917051315
窘迫,不断,0.1507864147424698
