source,target,weight
高速,迷乱,0.10428783297538757
老大,却越,0.1368248164653778
老大,同处,0.12569615244865417
老大,粗壮,0.12112955003976822
老大,较短,0.1161508858203888
老大,清瘦,0.11034414917230606
究竟,碰巧,0.10642218589782715
究竟,成真,0.10487054288387299
究竟,松弛,0.10442446172237396
究竟,不低,0.10199373960494995
究竟,熟稔,0.10126858204603195
骄傲,细细,0.13678792119026184
骄傲,不热,0.11150026321411133
骄傲,复利,0.10849956423044205
骄傲,久期,0.10437239706516266
骄傲,一律,0.10361362248659134
平静,神奇,0.14634490013122559
平静,简要,0.14541618525981903
平静,愚笨,0.13660885393619537
平静,特上,0.11970224976539612
平静,越狠,0.11434435844421387
互连,酸楚,0.12844975292682648
互连,泛泛,0.10987531393766403
互连,庄烈,0.10638859122991562
互连,本续,0.10484891384840012
互连,尚不,0.1045384556055069
薄弱,尽心,0.14095072448253632
薄弱,专断,0.12284974008798599
薄弱,奢侈,0.12203001976013184
薄弱,不许,0.12093100696802139
薄弱,迄无,0.12023057043552399
靓丽,顺安,0.1512395143508911
靓丽,极其,0.12963896989822388
靓丽,真要,0.12792804837226868
靓丽,就别,0.12154814600944519
靓丽,分步,0.12021193653345108
雄厚,虚实,0.13845054805278778
雄厚,一动,0.13682274520397186
雄厚,缓缓,0.11706741154193878
雄厚,同新,0.1150069311261177
雄厚,拼的,0.11355388164520264
曾经,切勿,0.12804687023162842
曾经,多难,0.11525408178567886
曾经,最爱,0.1121809333562851
曾经,最感,0.1077311560511589
曾经,逐月,0.10414394736289978
真正,自觉,0.1500312238931656
真正,香殊,0.13320884108543396
真正,严重,0.1331607848405838
真正,有较,0.12300102412700653
真正,大亏,0.1145574152469635
简单,进步,0.16697511076927185
简单,并处,0.13778643310070038
简单,顺安,0.13648748397827148
简单,显然,0.12292394042015076
简单,远远,0.11827055364847183
即可,淫秽,0.13136841356754303
即可,一概,0.12395009398460388
即可,安生,0.12223149091005325
即可,越旧,0.12103120982646942
即可,清澈,0.11017348617315292
极其,靓丽,0.1296389400959015
极其,确然,0.12724199891090393
极其,全速,0.12252955883741379
极其,轻松,0.11402478814125061
极其,乖乖,0.111357681453228
远远,同样,0.14700937271118164
远远,生僻,0.14419785141944885
远远,糊涂,0.1423124521970749
远远,健忘,0.1238669827580452
远远,简单,0.11827056854963303
其实,平当,0.12436836957931519
其实,诡异,0.11519632488489151
其实,痒痒,0.11310719698667526
其实,至约,0.11309845000505447
其实,的么,0.107487253844738
纷纷,根深,0.14326351881027222
纷纷,绝活,0.12291532009840012
纷纷,大手,0.11873387545347214
纷纷,异动,0.10593977570533752
纷纷,再对,0.09994520246982574
彻底,越往,0.13630877435207367
彻底,更多,0.12055664509534836
彻底,熟练,0.11563403159379959
彻底,高低,0.11553864926099777
彻底,轻易,0.10997586697340012
巨大,寒冷,0.130721777677536
巨大,消瘦,0.1179647296667099
巨大,仿真,0.11528664827346802
巨大,特期,0.11461657285690308
巨大,微博,0.10854478180408478
不少,务必,0.12624572217464447
不少,枯燥,0.12416849285364151
不少,快点,0.11781170219182968
不少,热钱,0.11634711176156998
不少,一算,0.11630520969629288
仔细,狭窄,0.11679401248693466
仔细,比来,0.11398966610431671
仔细,很棒,0.1108977422118187
仔细,简爱,0.1082073301076889
仔细,安稳,0.10770884901285172
有利,坚固,0.11882161349058151
有利,乏力,0.11828126758337021
有利,香殊,0.11653989553451538
有利,先对,0.11599379032850266
有利,慵懒,0.11073671281337738
深远,惊异,0.12495654076337814
深远,独自,0.12434585392475128
深远,节俭,0.12377838045358658
深远,有效,0.11502616107463837
深远,干热,0.11420837044715881
微妙,快点,0.1259455680847168
微妙,灵巧,0.1248922199010849
微妙,极了,0.10923080891370773
微妙,及格,0.10625302046537399
微妙,谙熟,0.1051638200879097
很高,特异,0.11462422460317612
很高,壮大,0.11454623937606812
很高,良善,0.10827261954545975
很高,疯涨,0.10737214982509613
很高,连后,0.10692724585533142
完整,不适,0.1221316009759903
完整,残忍,0.11009383946657181
完整,多亏,0.10354571044445038
完整,就其,0.10347609966993332
完整,疲劳,0.1027766615152359
绝对,失智,0.11945347487926483
绝对,雄辩,0.11599647998809814
绝对,越先,0.11370857059955597
绝对,分时,0.11335336416959763
绝对,快快,0.11193021386861801
不齐,略好,0.11663763225078583
不齐,酸甜,0.1160166785120964
不齐,莫奈,0.1129378005862236
不齐,恐怖,0.10681968182325363
不齐,乖乖,0.10435499995946884
最新,终于,0.12972894310951233
最新,果实,0.12596017122268677
最新,爱奇,0.11307086795568466
最新,调暗,0.10890491306781769
最新,将要,0.10787835717201233
经常,颓靡,0.1171795204281807
经常,偏少,0.11522289365530014
经常,稳重,0.11207568645477295
经常,安外,0.1118059754371643
经常,一动,0.11062932759523392
流畅,越是,0.14992655813694
流畅,更酷,0.12206943333148956
流畅,早点,0.12068144232034683
流畅,未曾,0.10825833678245544
流畅,独独,0.10755537450313568
伟达,极了,0.10484040528535843
伟达,真诚,0.10337677597999573
伟达,无稽,0.10168667882680893
伟达,暂对,0.10081077367067337
伟达,良久,0.1006571501493454
不再,惊艳,0.12662938237190247
不再,迟钝,0.12323708832263947
不再,着对,0.12152846902608871
不再,配套,0.12062415480613708
不再,最终,0.11259528249502182
惊艳,登曾,0.15183711051940918
惊艳,不再,0.12662938237190247
惊艳,不惊,0.115427166223526
惊艳,有限,0.10325481742620468
惊艳,不良,0.10118067264556885
到底,再来,0.11520645767450333
到底,努力,0.11071351915597916
到底,可感,0.11048104614019394
到底,萧条,0.10830074548721313
到底,只好,0.10817576944828033
更多,喜悦,0.12464634329080582
更多,小步,0.12069333344697952
更多,彻底,0.12055662274360657
更多,难抵,0.11049168556928635
更多,究来,0.10376082360744476
日常,当真,0.12097996473312378
日常,仿佛,0.118748739361763
日常,苦难,0.11866503208875656
日常,就近,0.11698993295431137
日常,庸常,0.10907448083162308
超薄,粗厚,0.13622038066387177
超薄,最长,0.11922802031040192
超薄,最常,0.11807355284690857
超薄,宽慰,0.1120026707649231
超薄,落魄,0.1083080917596817
方便,犹豫,0.11789630353450775
方便,实时,0.11413665860891342
方便,深浅,0.11262933164834976
方便,详尽,0.11194219440221786
方便,毋须,0.1090117022395134
对此,已断,0.12006691098213196
对此,烦琐,0.11199422925710678
对此,连美,0.10759661346673965
对此,至上,0.10615319013595581
对此,快点,0.1039578914642334
极限,真么,0.11764261871576309
极限,惶惑,0.11472214758396149
极限,潮热,0.1099550798535347
极限,极度,0.10338073968887329
极限,松脆,0.10155969858169556
失效,紧缺,0.11987047642469406
失效,明暗,0.11635701358318329
失效,恐穆,0.11531122028827667
失效,微弱,0.11326702684164047
失效,起步,0.1107809841632843
一大,冗余,0.1291840374469757
一大,爽脆,0.11012610048055649
一大,立得,0.10141530632972717
一大,怅惘,0.09925731271505356
一大,高大,0.09585708379745483
清晰,有别,0.13796836137771606
清晰,不贵,0.13184311985969543
清晰,很强,0.12423475086688995
清晰,纤薄,0.11228178441524506
清晰,强壮,0.11224629729986191
惊奇,最急,0.13914503157138824
惊奇,只许,0.11878372728824615
惊奇,几码,0.1105862483382225
惊奇,公开,0.10947543382644653
惊奇,準确,0.1083000898361206
衰老,更狠,0.1298036128282547
衰老,耐奇,0.11835556477308273
衰老,尖锐,0.10869289189577103
衰老,稳重,0.10142533481121063
衰老,难道,0.10019899904727936
奇异,甚深,0.12250006943941116
奇异,瘦弱,0.11337524652481079
奇异,复利,0.11023036390542984
奇异,不足,0.10769132524728775
奇异,不睦,0.10644545406103134
起初,宏大,0.12432801723480225
起初,反面,0.12171603739261627
起初,富余,0.11696547269821167
起初,深爱,0.10964076220989227
起初,矛盾,0.10495050251483917
最烦,激怒,0.12704573571681976
最烦,稳向,0.12431351095438004
最烦,长久,0.11977563798427582
最烦,较之,0.10975463688373566
最烦,矮胖,0.10967905819416046
乐趣,恐穆,0.14922963082790375
乐趣,纯净,0.12676067650318146
乐趣,宏远,0.11293201893568039
乐趣,贫富,0.1123555600643158
乐趣,慌忙,0.11087658256292343
最多,至多,0.13821685314178467
最多,典雅,0.11972375214099884
最多,普惠,0.11162198334932327
最多,常以,0.11086824536323547
最多,不躁,0.10588980466127396
微软,日经,0.12397854030132294
微软,难安,0.11504633724689484
微软,尽情,0.1137491837143898
微软,小确,0.11344343423843384
微软,憋足,0.11232772469520569
切实,冲劲,0.13240797817707062
切实,混吃,0.13235338032245636
切实,愈后,0.12559589743614197
切实,紧迫,0.11969590932130814
切实,有别,0.10704011470079422
迅速,稍带,0.12842078506946564
迅速,消瘦,0.12554292380809784
迅速,酷热,0.11627804487943649
迅速,连绵,0.11598550528287888
迅速,稍少,0.11342328786849976
敏感,不啻,0.12083809077739716
敏感,诡谲,0.12020580470561981
敏感,不先,0.11613732576370239
敏感,熟练,0.11102371662855148
敏感,欢愉,0.10256689786911011
清楚,无耻,0.12428750842809677
清楚,够吃,0.10634644329547882
清楚,单次,0.10577583312988281
清楚,连动,0.10310797393321991
清楚,自觉,0.10287868231534958
认真,高松,0.12827931344509125
认真,尚未,0.11755326390266418
认真,显然,0.11192162334918976
认真,索要,0.11011240631341934
认真,的速,0.10755796730518341
强悍,固废,0.13418316841125488
强悍,美妙,0.12777361273765564
强悍,简明,0.12610536813735962
强悍,强盛,0.11162605881690979
强悍,初尝,0.10644499957561493
美妙,优雅,0.1595306545495987
美妙,欢快,0.1453981101512909
美妙,强悍,0.12777361273765564
美妙,至少,0.12268517911434174
美妙,严格,0.1194862648844719
相当,厚薄,0.1318935602903366
相当,常年,0.1249280497431755
相当,便便,0.12342841923236847
相当,清新,0.1233447790145874
相当,很重,0.12105035781860352
较差,艰险,0.14632825553417206
较差,幽深,0.11260738968849182
较差,更为,0.10984392464160919
较差,难凉,0.10966266691684723
较差,香殊,0.10245992243289948
不禁,头大,0.12195415049791336
不禁,很快,0.11844564974308014
不禁,悖谬,0.11722355335950851
不禁,贫弱,0.10959696024656296
不禁,惊醒,0.10791219770908356
惊人,轮次,0.1373240351676941
惊人,自美,0.12445219606161118
惊人,艰深,0.12117654085159302
惊人,耐高,0.11920932680368423
惊人,一至,0.11624197661876678
严格,错愕,0.1437070071697235
严格,美妙,0.1194862648844719
严格,不祥,0.10849297046661377
严格,很严,0.10539326071739197
严格,宽泛,0.10105559229850769
不良,醇熟,0.13482539355754852
不良,率时,0.1205778643488884
不良,严实,0.11187233030796051
不良,审慎,0.11162000894546509
不良,透亮,0.1108425110578537
详细,的未,0.1423226147890091
详细,单次,0.11713992059230804
详细,百般,0.11219605803489685
详细,不高,0.10463859140872955
详细,不尽,0.10340385138988495
严厉,终以,0.11284079402685165
严厉,猛下,0.11261039227247238
严厉,较为,0.10976658016443253
严厉,不小,0.10753283649682999
严厉,或许,0.1060040220618248
一旦,详情,0.14712229371070862
一旦,非同,0.14091739058494568
一旦,比的,0.1263478845357895
一旦,惊恐,0.1140691488981247
一旦,冷静,0.10943286865949631
头疼,最劲,0.11835478246212006
头疼,瘙痒,0.11723694950342178
头疼,很严,0.11459710448980331
头疼,不断,0.10977333039045334
头疼,明艳,0.10825545340776443
恼人,慈悲,0.17532864212989807
恼人,不忠,0.13066668808460236
恼人,首以,0.1119164302945137
恼人,无声,0.11151233315467834
恼人,无垠,0.10904375463724136
脆弱,浩瀚,0.12969805300235748
脆弱,随便,0.12521620094776154
脆弱,寂寞,0.12286066263914108
脆弱,虚实,0.10779358446598053
脆弱,的独,0.10718444734811783
恐惧,突显,0.13652750849723816
恐惧,基建,0.11278881132602692
恐惧,不亏,0.1100662350654602
恐惧,大致,0.10920725017786026
恐惧,遽然,0.1053772121667862
吃惊,先于,0.1199716329574585
吃惊,就怪,0.11966820061206818
吃惊,吃甜,0.11894019693136215
吃惊,成效,0.11601679772138596
吃惊,只当,0.11100949347019196
的确,偷越,0.11695859581232071
的确,柔弱,0.11333376169204712
的确,强健,0.11266165226697922
的确,不断,0.10542818158864975
的确,短见,0.1028427928686142
聪明,最敢,0.12080846726894379
聪明,渺小,0.11844078451395035
聪明,和穆,0.11648968607187271
聪明,深厚,0.10837910324335098
聪明,彻底,0.10829281061887741
复杂,贫苦,0.11138604581356049
复杂,沉痛,0.11010509729385376
复杂,不动,0.10977046191692352
复杂,长远,0.1061580628156662
复杂,高挑,0.10201513767242432
恐怕,的致,0.11504857242107391
恐怕,就是,0.10699251294136047
恐怕,勤勉,0.10633406788110733
恐怕,羞惭,0.10617576539516449
恐怕,发同,0.10488127917051315
纯净,未对,0.13663864135742188
纯净,远必,0.12974025309085846
纯净,乐趣,0.12676066160202026
纯净,轮番,0.1216186061501503
纯净,精妙,0.11955946683883667
不利,最绝,0.13917019963264465
不利,立身,0.12951791286468506
不利,的快,0.12704095244407654
不利,强横,0.1202334389090538
不利,壮观,0.11983492970466614
尊重,光亮,0.14994943141937256
尊重,随机,0.12083786725997925
尊重,赶快,0.11930789798498154
尊重,敦实,0.11232714354991913
尊重,精整,0.10785093158483505
愚蠢,迟疑,0.12377777695655823
愚蠢,火爆,0.11678756773471832
愚蠢,不晚,0.11375817656517029
愚蠢,正静,0.10534758120775223
愚蠢,伤痛,0.10362948477268219
麻烦,阔绰,0.15009641647338867
麻烦,深爱,0.12009231001138687
麻烦,矮胖,0.11797994375228882
麻烦,悄然,0.11764689534902573
麻烦,凶悍,0.11318129301071167
强硬,普乐,0.13050273060798645
强硬,历次,0.11264801770448685
强硬,却步,0.10907626152038574
强硬,空缺,0.10803601145744324
强硬,深切,0.10471224039793015
不曾,太慢,0.123955637216568
不曾,连连,0.11981624364852905
不曾,畅聊,0.1108909621834755
不曾,截然,0.10763847827911377
不曾,经微,0.1034151241183281
原来,坚固,0.1264178603887558
原来,狠毒,0.12546315789222717
原来,未免,0.12062359601259232
原来,凉薄,0.11617021262645721
原来,首肯,0.11456940323114395
很早,致密,0.138916477560997
很早,短促,0.1355295479297638
很早,虚名,0.13067775964736938
很早,越是,0.11078502237796783
很早,忐忑,0.1057410016655922
微博,很窄,0.1860799640417099
微博,较小,0.12453806400299072
